505&4&6.829359149368699|24506&4&6.829359149368699|24507&4&7.495646434627456|24508&4&7.495646434627456|24509&4&8.171543877712944|24510&4&8.171543877712944|24511&4&8.857158152332765|24512&4&8.857158152332765|24513&4&3.0276060733412637|24514&4&3.0276060733412637|24515&4&3.6384144500297735|24516&4&3.6384144500297735,2|24397&4&29.260691252554558|24398&4&29.260691252554558|24399&4&29.260691252554558|24400&4&29.260691252554558|24401&4&29.260691252554558|24402&4&29.260691252554558|24403&4&29.260691252554558|24404&4&29.260691252554558|24405&4&29.260691252554558|24406&4&29.260691252554558|24407&4&34.24522023484553|24408&4&34.24522023484553|24409&4&34.24522023484553|24410&4&34.24522023484553|24411&4&34.24522023484553|24412&4&34.24522023484553|24413&4&34.24522023484553|24414&4&34.24522023484553|24415&4&34.24522023484553|24416&4&34.24522023484553|24417&4&39.302871237987915|24418&4&39.302871237987915|24419&4&39.302871237987915|24420&4&39.302871237987915|24421&4&39.302871237987915|24422&4&39.302871237987915|24423&4&39.302871237987915|24424&4&39.302871237987915|24425&4&39.302871237987915|24426&4&39.302871237987915|24427&4&44.43446071253922|24428&4&44.43446071253922|24429&4&44.43446071253922|24430&4&44.43446071253922|24431&4&44.43446071253922|24432&4&44.43446071253922|24433&4&44.43446071253922|24434&4&44.43446071253922|24435&4&44.43446071253922|24436&4&44.43446071253922|24437&4&49.64081324270167|24438&4&49.64081324270167|24439&4&49.64081324270167|24440&4&49.64081324270167|24441&4&49.64081324270167|24442&4&49.64081324270167|24443&4&49.64081324270167|24444&4&49.64081324270167|24445&4&49.64081324270167|24446&4&49.64081324270167|24447&4&54.922761622401445|24448&4&54.922761622401445|24449&4&54.922761622401445|24450&4&54.922761622401445|24451&4&54.922761622401445|24452&4&54.922761622401445|24453&4&54.922761622401445|24454&4&54.922761622401445|24455&4&54.922761622401445|24456&4&54.922761622401445|24457&4&60.28114693205184|24458&4&60.28114693205184|24459&4&60.28114693205184|24460&4&60.28114693205184|24461&4&60.28114693205184|24462&4&60.28114693205184|24463&4&60.28114693205184|24464&4&60.28114693205184|24465&4&60.28114693205184|24466&4&60.28114693205184|24467&4&65.71681861600574|24468&4&65.71681861600574|24469&4&65.71681861600574|24470&4&65.71681861600574|24471&4&65.71681861600574|24472&4&65.71681861600574|24473&4&65.71681861600574|24474&4&65.71681861600574|24475&4&65.71681861600574|24476&4&65.71681861600574|24477&4&120.64922655187326|24478&4&120.64710453463329|24479&4&120.661451560952|24480&4&120.70165703086985|24481&4&120.66690758533974|24482&4&120.66833480836249|24483&4&120.68010641926611|24484&4&120.67436079150656|24485&4&120.66833480836249|24486&4&120.67436079150656|24487&4&24.348475898800594|24488&4&24.348475898800594|24489&4&24.348475898800594|24490&4&24.348475898800594|24491&4&24.348475898800594|24492&4&24.348475898800594|24493&4&24.348475898800594|24494&4&24.348475898800594|24495&4&24.348475898800594|24496&4&24.348475898800594|24497&4&3.6384144500297735|24498&4&3.6384144500297735|24499&4&4.258214649526987|24500&4&4.258214649526987|24501&4&4.887107191203843|24502&4&4.887107191203843|24503&4&5.525193596431819|24504&4&5.525193596431819|24505&4&6.172576397958707|24506&4&6.172576397958707|24507&4&6.829359149368699|24508&4&6.829359149368699|24509&4&7.495646434627456|24510&4&7.495646434627456|24511&4&12.035941046240376|24512&4&8.171543877712944|24513&4&12.721555320860197|24514&4&12.721555320860197|24515&4&3.0276060733412637|24516&4&3.0276060733412637,2|24397&4&24.348475898800594|24398&4&24.348475898800594|24399&4&24.348475898800594|24400&4&24.348475898800594|24401&4&24.348475898800594|24402&4&24.348475898800594|24403&4&24.348475898800594|24404&4&24.348475898800594|24405&4&24.348475898800594|24406&4&24.348475898800594|24407&4&29.260691252554558|24408&4&29.260691252554558|24409&4&29.260691252554558|24410&4&29.260691252554558|24411&4&29.260691252554558|24412&4&29.260691252554558|24413&4&29.260691252554558|24414&4&29.260691252554558|24415&4&29.260691252554558|24416&4&29.260691252554558|24417&4&34.24522023484553|24418&4&34.24522023484553|24419&4&34.24522023484553|24420&4&34.24522023484553|24421&4&34.24522023484553|24422&4&34.24522023484553|24423&4&34.24522023484553|24424&4&34.24522023484553|24425&4&34.24522023484553|24426&4&34.24522023484553|24427&4&39.302871237987915|24428&4&39.302871237987915|24429&4&39.302871237987915|24430&4&39.302871237987915|24431&4&39.302871237987915|24432&4&39.302871237987915|24433&4&39.302871237987915|24434&4&39.302871237987915|24435&4&39.302871237987915|24436&4&39.302871237987915|24437&4&44.43446071253922|24438&4&44.43446071253922|24439&4&44.43446071253922|24440&4&44.43446071253922|24441&4&44.43446071253922|24442&4&44.43446071253922|24443&4&44.43446071253922|24444&4&44.43446071253922|24445&4&44.43446071253922|24446&4&44.43446071253922|24447&4&49.64081324270167|24448&4&49.64081324270167|24449&4&49.64081324270167|24450&4&49.64081324270167|24451&4&49.64081324270167|24452&4&49.64081324270167|24453&4&49.64081324270167|24454&4&49.64081324270167|24455&4&49.64081324270167|24456&4&49.64081324270167|24457&4&54.922761622401445|24458&4&54.922761622401445|24459&4&54.922761622401445|24460&4&54.922761622401445|24461&4&54.922761622401445|24462&4&54.922761622401445|24463&4&54.922761622401445|24464&4&54.922761622401445|24465&4&54.922761622401445|24466&4&54.922761622401445|24467&4&60.28114693205184|24468&4&60.28114693205184|24469&4&60.28114693205184|24470&4&60.28114693205184|24471&4&60.28114693205184|24472&4&60.28114693205184|24473&4&60.28114693205184|24474&4&60.28114693205184|24475&4&60.28114693205184|24476&4&60.28114693205184|24477&4&65.71681861600574|24478&4&65.71681861600574|24479&4&65.71681861600574|24480&4&65.71681861600574|24481&4&65.71681861600574|24482&4&65.71681861600574|24483&4&65.71681861600574|24484&4&65.71681861600574|24485&4&65.71681861600574|24486&4&65.71681861600574|24487&4&120.66690758533974|24488&4&120.70165703086985|24489&4&120.65225439481446|24490&4&120.70165703086985|24491&4&120.68296725226583|24492&4&120.66824780082703|24493&4&120.67436079150656|24494&4&71.230634560704|24495&4&120.68296725226583|24496&4&120.69584532827571|24497&4&3.0276060733412637|24498&4&3.0276060733412637|24499&4&3.6384144500297735|24500&4&3.6384144500297735|24501&4&4.258214649526987|24502&4&4.258214649526987|24503&4&4.887107191203843|24504&4&4.887107191203843|24505&4&5.525193596431819|24506&4&5.525193596431819|24507&4&6.172576397958707|24508&4&6.172576397958707|24509&4&6.829359149368699|24510&4&6.829359149368699|24511&4&7.495646434627456|24512&4&7.495646434627456|24513&4&8.171543877712944|24514&4&8.171543877712944|24515&4&12.721555320860197|24516&4&12.721555320860197
2|4,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2|24397&4&162.65191025288703|24398&4&166.6459453373536|24399&4&174.39690270613875|24400&4&163.7559378658612|24401&4&164.28957565324765|24402&4&146.6335741517666|24403&4&174.3226985634796|24404&4&166.10775492583875|24405&4&174.33094148625736|24406&4&169.4184822640135|24407&4&21.913628308920533|24408&4&21.913628308920533|24409&4&21.913628308920533|24410&4&21.913628308920533|24411&4&21.913628308920533|24412&4&21.913628308920533|24413&4&21.913628308920533|24414&4&21.913628308920533|24415&4&21.913628308920533|24416&4&21.913628308920533|24417&4&24.531089468041596|24418&4&24.531089468041596|24419&4&24.531089468041596|24420&4&24.531089468041596|24421&4&24.531089468041596|24422&4&24.531089468041596|24423&4&24.531089468041596|24424&4&24.531089468041596|24425&4&24.531089468041596|24426&4&24.531089468041596|24427&4&29.48014643694872|24428&4&29.48014643694872|24429&4&29.48014643694872|24430&4&29.48014643694872|24431&4&29.48014643694872|24432&4&29.48014643694872|24433&4&29.48014643694872|24434&4&29.48014643694872|24435&4&29.48014643694872|24436&4&29.48014643694872|24437&4&34.502059386606874|24438&4&34.502059386606874|24439&4&34.502059386606874|24440&4&34.502059386606874|24441&4&34.502059386606874|24442&4&34.502059386606874|24443&4&34.502059386606874|24444&4&34.502059386606874|24445&4&34.502059386606874|24446&4&34.502059386606874|24447&4&39.597642772272835|24448&4&39.597642772272835|24449&4&39.597642772272835|24450&4&39.597642772272835|24451&4&39.597642772272835|24452&4&39.597642772272835|24453&4&39.597642772272835|24454&4&39.597642772272835|24455&4&39.597642772272835|24456&4&39.597642772272835|24457&4&44.76771916788327|24458&4&44.76771916788327|24459&4&44.76771916788327|24460&4&44.76771916788327|24461&4&44.76771916788327|24462&4&44.76771916788327|24463&4&44.76771916788327|24464&4&44.76771916788327|24465&4&44.76771916788327|24466&4&44.76771916788327|24467&4&50.01311934202191|24468&4&50.01311934202191|24469&4&50.01311934202191|24470&4&50.01311934202191|24471&4&50.01311934202191|24472&4&50.01311934202191|24473&4&50.01311934202191|24474&4&50.01311934202191|24475&4&50.01311934202191|24476&4&50.01311934202191|24477&4&55.334682334569465|24478&4&55.334682334569465|24479&4&55.334682334569465|24480&4&55.334682334569465|24481&4&55.334682334569465|24482&4&55.334682334569465|24483&4&55.334682334569465|24484&4&55.334682334569465|24485&4&55.334682334569465|24486&4&55.334682334569465|24487&4&60.73325553404224|24488&4&60.73325553404224|24489&4&60.73325553404224|24490&4&60.73325553404224|24491&4&60.73325553404224|24492&4&60.73325553404224|24493&4&60.73325553404224|24494&4&163.75014540343363|24495&4&60.73325553404224|24496&4&60.73325553404224|24497&4&17.086615293516616|24498&4&17.022766733749826|24499&4&2.7248454660071375|24500&4&2.7248454660071375|24501&4&3.0503131188913226|24502&4&3.0503131188913226|24503&4&3.665702558404997|24504&4&3.665702558404997|24505&4&4.290151259398439|24506&4&4.290151259398439|24507&4&4.923760495137874|24508&4&4.923760495137874|24509&4&5.5666325484050585|24510&4&5.5666325484050585|24511&4&6.218870720943396|24512&4&6.218870720943396|24513&4&6.8805793429889635|24514&4&6.8805793429889635|24515&4&7.551863782887164|24516&4&7.551863782887164,2|24397&4&60.73325553404224|24398&4&60.73325553404224|24399&4&60.73325553404224|24400&4&60.73325553404224|24401&4&60.73325553404224|24402&4&60.73325553404224|24403&4&60.73325553404224|24404&4&60.73325553404224|24405&4&60.73325553404224|24406&4&60.73325553404224|24407&4&168.99091715099038|24408&4&156.88796739682616|24409&4&157.4883584054814|24410&4&169.05273564690424|24411&4&169.31680400154127|24412&4&155.77889024959956|24413&4&174.43225061559406|24414&4&113.17550999090135|24415&4&169.36776092843633|24416&4&169.07889353883124|24417&4&21.913628308920533|24418&4&21.913628308920533|24419&4&21.913628308920533|24420&4&21.913628308920533|24421&4&21.913628308920533|24422&4&21.913628308920533|24423&4&21.913628308920533|24424&4&21.913628308920533|24425&4&21.913628308920533|24426&4&21.913628308920533|24427&4&24.531089468041596|24428&4&24.531089468041596|24429&4&24.531089468041596|24430&4&24.531089468041596|24431&4&24.531089468041596|24432&4&24.531089468041596|24433&4&24.531089468041596|24434&4&24.531089468041596|24435&4&24.531089468041596|24436&4&24.531089468041596|24437&4&29.48014643694872|24438&4&29.48014643694872|24439&4&29.48014643694872|24440&4&29.48014643694872|24441&4&29.48014643694872|24442&4&29.48014643694872|24443&4&29.48014643694872|24444&4&29.48014643694872|24445&4&29.48014643694872|24446&4&29.48014643694872|24447&4&34.502059386606874|24448&4&34.502059386606874|24449&4&34.502059386606874|24450&4&34.502059386606874|24451&4&34.502059386606874|24452&4&34.502059386606874|24453&4&34.502059386606874|24454&4&34.502059386606874|24455&4&34.502059386606874|24456&4&34.502059386606874|24457&4&39.597642772272835|24458&4&39.597642772272835|24459&4&39.597642772272835|24460&4&39.597642772272835|24461&4&39.597642772272835|24462&4&39.597642772272835|24463&4&39.597642772272835|24464&4&39.597642772272835|24465&4&39.597642772272835|24466&4&39.597642772272835|24467&4&44.76771916788327|24468&4&134.42312126227563|24469&4&44.76771916788327|24470&4&44.76771916788327|24471&4&44.76771916788327|24472&4&44.76771916788327|24473&4&44.76771916788327|24474&4&44.76771916788327|24475&4&143.089892830704|24476&4&44.76771916788327|24477&4&50.01311934202191|24478&4&50.01311934202191|24479&4&50.01311934202191|24480&4&50.01311934202191|24481&4&50.01311934202191|24482&4&50.01311934202191|24483&4&50.01311934202191|24484&4&50.01311934202191|24485&4&50.01311934202191|24486&4&50.01311934202191|24487&4&55.334682334569465|24488&4&55.334682334569465|24489&4&55.334682334569465|24490&4&55.334682334569465|24491&4&55.334682334569465|24492&4&55.334682334569465|24493&4&55.334682334569465|24494&4&55.334682334569465|24495&4&55.334682334569465|24496&4&55.334682334569465|24497&4&7.551863782887164|24498&4&7.551863782887164|24499&4&16.942787305981938|24500&4&11.904007766896854|24501&4&2.7248454660071375|24502&4&2.7248454660071375|24503&4&3.0503131188913226|24504&4&3.0503131188913226|24505&4&3.665702558404997|24506&4&3.665702558404997|24507&4&4.290151259398439|24508&4&4.290151259398439|24509&4&4.923760495137874|24510&4&4.923760495137874|24511&4&5.5666325484050585|24512&4&14.472088913922711|24513&4&6.218870720943396|24514&4&6.218870720943396|24515&4&6.8805793429889635|24516&4&6.8805793429889635,2|24397&4&55.334682334569465|24398&4&55.334682334569465|24399&4&55.334682334569465|24400&4&55.334682334569465|24401&4&55.334682334569465|24402&4&55.334682334569465|24403&4&55.334682334569465|24404&4&55.334682334569465|24405&4&55.334682334569465|24406&4&55.334682334569465|24407&4&60.73325553404224|24408&4&60.73325553404224|24409&4&60.73325553404224|24410&4&60.73325553404224|24411&4&60.73325553404224|24412&4&60.73325553404224|24413&4&60.73325553404224|24414&4&60.73325553404224|24415&4&60.73325553404224|24416&4&60.73325553404224|24417&4&168.89263269603566|24418&4&122.1736820159884|24419&4&168.75100090552172|24420&4&168.16006409116437|24421&4&160.2137012208456|24422&4&163.7314959198121|24423&4&141.2351743362238|24424&4&168.71833409703024|24425&4&160.66593875245968|24426&4&169.48098551169642|24427&4&21.913628308920533|24428&4&21.913628308920533|24429&4&21.913628308920533|24430&4&21.913628308920533|24431&4&21.913628308920533|24432&4&21.913628308920533|24433&4&21.913628308920533|24434&4&21.913628308920533|24435&4&21.913628308920533|24436&4&21.913628308920533|24437&4&24.531089468041596|24438&4&24.531089468041596|24439&4&24.531089468041596|24440&4&24.531089468041596|24441&4&24.531089468041596|24442&4&24.531089468041596|24443&4&24.531089468041596|24444&4&24.531089468041596|24445&4&24.531089468041596|24446&4&24.531089468041596|24447&4&29.48014643694872|24448&4&29.48014643694872|24449&4&29.48014643694872|24450&4&29.48014643694872|24451&4&29.48014643694872|24452&4&29.48014643694872|24453&4&29.48014643694872|24454&4&29.48014643694872|24455&4&29.48014643694872|24456&4&29.48014643694872|24457&4&34.502059386606874|24458&4&34.502059386606874|24459&4&34.502059386606874|24460&4&34.502059386606874|24461&4&34.502059386606874|24462&4&34.502059386606874|24463&4&34.502059386606874|24464&4&34.502059386606874|24465&4&34.502059386606874|24466&4&34.502059386606874|24467&4&39.597642772272835|24468&4&39.597642772272835|24469&4&39.597642772272835|24470&4&39.597642772272835|24471&4&39.597642772272835|24472&4&39.597642772272835|24473&4&39.597642772272835|24474&4&39.597642772272835|24475&4&39.597642772272835|24476&4&39.597642772272835|24477&4&44.76771916788327|24478&4&44.76771916788327|24479&4&44.76771916788327|24480&4&44.76771916788327|24481&4&44.76771916788327|24482&4&44.76771916788327|24483&4&44.76771916788327|24484&4&44.76771916788327|24485&4&44.76771916788327|24486&4&44.76771916788327|24487&4&50.01311934202191|24488&4&50.01311934202191|24489&4&50.01311934202191|24490&4&50.01311934202191|24491&4&50.01311934202191|24492&4&50.01311934202191|24493&4&50.01311934202191|24494&4&50.01311934202191|24495&4&50.01311934202191|24496&4&50.01311934202191|24497&4&6.8805793429889635|24498&4&6.8805793429889635|24499&4&7.551863782887164|24500&4&7.551863782887164|24501&4&17.094214908099104|24502&4&17.08211327576379|24503&4&2.7248454660071375|24504&4&2.7248454660071375|24505&4&3.0503131188913226|24506&4&3.0503131188913226|24507&4&3.665702558404997|24508&4&3.665702558404997|24509&4&4.290151259398439|24510&4&4.290151259398439|24511&4&4.923760495137874|24512&4&4.923760495137874|24513&4&5.5666325484050585|24514&4&5.5666325484050585|24515&4&6.218870720943396|24516&4&6.218870720943396,2|24397&4&50.01311934202191|24398&4&50.01311934202191|24399&4&50.01311934202191|24400&4&50.01311934202191|24401&4&50.01311934202191|24402&4&50.01311934202191|24403&4&50.01311934202191|24404&4&50.01311934202191|24405&4&50.01311934202191|24406&4&50.01311934202191|24407&4&55.334682334569465|24408&4&55.334682334569465|24409&4&55.334682334569465|24410&4&55.334682334569465|24411&4&55.334682334569465|24412&4&55.334682334569465|24413&4&55.334682334569465|24414&4&55.334682334569465|24415&4&55.334682334569465|24416&4&55.334682334569465|24417&4&60.73325553404224|24418&4&60.73325553404224|24419&4&60.73325553404224|24420&4&60.73325553404224|24421&4&60.73325553404224|24422&4&60.73325553404224|24423&4&60.73325553404224|24424&4&60.73325553404224|24425&4&60.73325553404224|24426&4&60.73325553404224|24427&4&167.61795578675978|24428&4&169.3393825013243|24429&4&166.36748287648135|24430&4&154.890114537078|24431&4&167.03387108971083|24432&4&164.1581886601375|24433&4&168.01449480398026|24434&4&164.29567650729518|24435&4&169.42586532319214|24436&4&163.3924275843401|24437&4&21.913628308920533|24438&4&21.913628308920533|24439&4&21.913628308920533|24440&4&21.913628308920533|24441&4&21.913628308920533|24442&4&21.913628308920533|24443&4&21.913628308920533|24444&4&21.913628308920533|24445&4&21.913628308920533|24446&4&21.913628308920533|24447&4&24.531089468041596|24448&4&24.531089468041596|24449&4&24.531089468041596|24450&4&24.531089468041596|24451&4&24.531089468041596|24452&4&24.531089468041596|24453&4&24.531089468041596|24454&4&24.531089468041596|24455&4&24.531089468041596|24456&4&24.531089468041596|24457&4&29.48014643694872|24458&4&29.48014643694872|24459&4&29.48014643694872|24460&4&29.48014643694872|24461&4&29.48014643694872|24462&4&29.48014643694872|24463&4&29.48014643694872|24464&4&29.48014643694872|24465&4&29.48014643694872|24466&4&29.48014643694872|24467&4&34.502059386606874|24468&4&34.502059386606874|24469&4&34.502059386606874|24470&4&34.502059386606874|24471&4&34.502059386606874|24472&4&34.502059386606874|24473&4&34.502059386606874|24474&4&34.502059386606874|24475&4&34.502059386606874|24476&4&34.502059386606874|24477&4&39.597642772272835|24478&4&39.597642772272835|24479&4&39.597642772272835|24480&4&39.597642772272835|24481&4&39.597642772272835|24482&4&39.597642772272835|24483&4&39.597642772272835|24484&4&39.597642772272835|24485&4&39.597642772272835|24486&4&39.597642772272835|24487&4&44.76771916788327|24488&4&44.76771916788327|24489&4&44.76771916788327|24490&4&44.76771916788327|24491&4&44.76771916788327|24492&4&44.76771916788327|24493&4&44.76771916788327|24494&4&44.76771916788327|24495&4&44.76771916788327|24496&4&44.76771916788327|24497&4&6.218870720943396|24498&4&6.218870720943396|24499&4&6.8805793429889635|24500&4&6.8805793429889635|24501&4&7.551863782887164|24502&4&7.551863782887164|24503&4&16.896064832536325|24504&4&17.12805811855418|24505&4&2.7248454660071375|24506&4&2.7248454660071375|24507&4&3.0503131188913226|24508&4&3.0503131188913226|24509&4&3.665702558404997|24510&4&3.665702558404997|24511&4&4.290151259398439|24512&4&4.290151259398439|24513&4&4.923760495137874|24514&4&4.923760495137874|24515&4&5.5666325484050585|24516&4&5.5666325484050585,2|24397&4&44.76771916788327|24398&4&44.76771916788327|24399&4&44.76771916788327|24400&4&44.76771916788327|24401&4&44.76771916788327|24402&4&44.76771916788327|24403&4&44.76771916788327|24404&4&44.76771916788327|24405&4&44.76771916788327|24406&4&44.76771916788327|24407&4&50.01311934202191|24408&4&50.01311934202191|24409&4&50.01311934202191|24410&4&50.01311934202191|24411&4&50.01311934202191|24412&4&50.01311934202191|24413&4&50.01311934202191|24414&4&50.01311934202191|24415&4&50.01311934202191|24416&4&50.01311934202191|24417&4&55.334682334569465|24418&4&102.31168060020346|24419&4&55.334682334569465|24420&4&55.334682334569465|24421&4&55.334682334569465|24422&4&55.334682334569465|24423&4&55.334682334569465|24424&4&55.334682334569465|24425&4&55.334682334569465|24426&4&55.334682334569465|24427&4&60.73325553404224|24428&4&60.73325553404224|24429&4&60.73325553404224|24430&4&60.73325553404224|24431&4&60.73325553404224|24432&4&60.73325553404224|24433&4&60.73325553404224|24434&4&60.73325553404224|24435&4&60.73325553404224|24436&4&60.73325553404224|24437&4&164.28112192334441|24438&4&167.60956420299382|24439&4&174.95900405090117|24440&4&113.1866930212598|24441&4&162.93922778034377|24442&4&161.70053227664567|24443&4&164.16731935441487|24444&4&175.01911240565522|24445&4&166.62863577585827|24446&4&169.37762552788098|24447&4&21.913628308920533|24448&4&21.913628308920533|24449&4&21.913628308920533|24450&4&21.913628308920533|24451&4&21.913628308920533|24452&4&21.913628308920533|24453&4&21.913628308920533|24454&4&21.913628308920533|24455&4&21.913628308920533|24456&4&21.913628308920533|24457&4&24.531089468041596|24458&4&24.531089468041596|24459&4&24.531089468041596|24460&4&24.531089468041596|24461&4&24.531089468041596|24462&4&24.531089468041596|24463&4&24.531089468041596|24464&4&24.531089468041596|24465&4&24.531089468041596|24466&4&24.531089468041596|24467&4&29.48014643694872|24468&4&29.48014643694872|24469&4&29.48014643694872|24470&4&29.48014643694872|24471&4&29.48014643694872|24472&4&29.48014643694872|24473&4&29.48014643694872|24474&4&29.48014643694872|24475&4&29.48014643694872|24476&4&29.48014643694872|24477&4&34.502059386606874|24478&4&34.502059386606874|24479&4&34.502059386606874|24480&4&34.502059386606874|24481&4&34.502059386606874|24482&4&34.502059386606874|24483&4&34.502059386606874|24484&4&34.502059386606874|24485&4&34.502059386606874|24486&4&34.502059386606874|24487&4&39.597642772272835|24488&4&39.597642772272835|24489&4&39.597642772272835|24490&4&39.597642772272835|24491&4&39.597642772272835|24492&4&39.597642772272835|24493&4&39.597642772272835|24494&4&39.597642772272835|24495&4&39.597642772272835|24496&4&39.597642772272835|24497&4&5.5666325484050585|24498&4&5.5666325484050585|24499&4&6.218870720943396|24500&4&6.218870720943396|24501&4&6.8805793429889635|24502&4&6.8805793429889635|24503&4&7.551863782887164|24504&4&7.551863782887164|24505&4&17.01332538005513|24506&4&17.07761437763324|24507&4&2.7248454660071375|24508&4&2.7248454660071375|24509&4&3.0503131188913226|24510&4&3.0503131188913226|24511&4&3.665702558404997|24512&4&3.665702558404997|24513&4&4.290151259398439|24514&4&4.290151259398439|24515&4&4.923760495137874|24516&4&4.923760495137874,2|24397&4&39.597642772272835|24398&4&39.597642772272835|24399&4&39.597642772272835|24400&4&39.597642772272835|24401&4&39.597642772272835|24402&4&39.597642772272835|24403&4&39.597642772272835|24404&4&39.597642772272835|24405&4&39.597642772272835|24406&4&39.597642772272835|24407&4&44.76771916788327|24408&4&44.76771916788327|24409&4&44.76771916788327|24410&4&44.76771916788327|24411&4&44.76771916788327|24412&4&44.76771916788327|24413&4&44.76771916788327|24414&4&44.76771916788327|24415&4&44.76771916788327|24416&4&44.76771916788327|24417&4&50.01311934202191|24418&4&50.01311934202191|24419&4&50.01311934202191|24420&4&50.01311934202191|24421&4&50.01311934202191|24422&4&50.01311934202191|24423&4&50.01311934202191|24424&4&50.01311934202191|24425&4&50.01311934202191|24426&4&50.01311934202191|24427&4&55.334682334569465|24428&4&55.334682334569465|24429&4&55.334682334569465|24430&4&55.334682334569465|24431&4&55.334682334569465|24432&4&55.334682334569465|24433&4&55.334682334569465|24434&4&55.334682334569465|24435&4&55.334682334569465|24436&4&55.334682334569465|24437&4&60.73325553404224|24438&4&60.73325553404224|24439&4&60.73325553404224|24440&4&60.73325553404224|24441&4&60.73325553404224|24442&4&60.73325553404224|24443&4&60.73325553404224|24444&4&60.73325553404224|24445&4&60.73325553404224|24446&4&60.73325553404224|24447&4&168.6491269622987|24448&4&163.7864965177005|24449&4&166.5430807218328|24450&4&169.19272421327435|24451&4&169.37227259790546|24452&4&113.18785172623741|24453&4&169.43654979479726|24454&4&166.55508638310408|24455&4&164.16153524071092|24456&4&169.39333365795255|24457&4&21.913628308920533|24458&4&21.913628308920533|24459&4&21.913628308920533|24460&4&21.913628308920533|24461&4&21.913628308920533|24462&4&21.913628308920533|24463&4&21.913628308920533|24464&4&21.913628308920533|24465&4&21.913628308920533|24466&4&21.913628308920533|24467&4&24.531089468041596|24468&4&24.531089468041596|24469&4&24.531089468041596|24470&4&24.531089468041596|24471&4&24.531089468041596|24472&4&24.531089468041596|24473&4&24.531089468041596|24474&4&24.531089468041596|24475&4&24.531089468041596|24476&4&24.531089468041596|24477&4&29.48014643694872|24478&4&29.48014643694872|24479&4&29.48014643694872|24480&4&29.48014643694872|24481&4&29.48014643694872|24482&4&29.48014643694872|24483&4&29.48014643694872|24484&4&29.48014643694872|24485&4&29.48014643694872|24486&4&29.48014643694872|24487&4&34.502059386606874|24488&4&34.502059386606874|24489&4&34.502059386606874|24490&4&34.