502059386606874|24491&4&34.502059386606874|24492&4&34.502059386606874|24493&4&34.502059386606874|24494&4&34.502059386606874|24495&4&34.502059386606874|24496&4&34.502059386606874|24497&4&4.923760495137874|24498&4&4.923760495137874|24499&4&5.5666325484050585|24500&4&5.5666325484050585|24501&4&6.218870720943396|24502&4&6.218870720943396|24503&4&6.8805793429889635|24504&4&6.8805793429889635|24505&4&7.551863782887164|24506&4&7.551863782887164|24507&4&17.077281892726006|24508&4&17.074194209756058|24509&4&2.7248454660071375|24510&4&2.7248454660071375|24511&4&3.0503131188913226|24512&4&3.0503131188913226|24513&4&3.665702558404997|24514&4&3.665702558404997|24515&4&4.290151259398439|24516&4&4.290151259398439,2|24397&4&34.502059386606874|24398&4&34.502059386606874|24399&4&34.502059386606874|24400&4&34.502059386606874|24401&4&34.502059386606874|24402&4&34.502059386606874|24403&4&34.502059386606874|24404&4&34.502059386606874|24405&4&34.502059386606874|24406&4&34.502059386606874|24407&4&39.597642772272835|24408&4&39.597642772272835|24409&4&39.597642772272835|24410&4&39.597642772272835|24411&4&39.597642772272835|24412&4&39.597642772272835|24413&4&39.597642772272835|24414&4&39.597642772272835|24415&4&39.597642772272835|24416&4&39.597642772272835|24417&4&44.76771916788327|24418&4&44.76771916788327|24419&4&44.76771916788327|24420&4&44.76771916788327|24421&4&44.76771916788327|24422&4&44.76771916788327|24423&4&44.76771916788327|24424&4&44.76771916788327|24425&4&44.76771916788327|24426&4&44.76771916788327|24427&4&50.01311934202191|24428&4&50.01311934202191|24429&4&50.01311934202191|24430&4&50.01311934202191|24431&4&50.01311934202191|24432&4&50.01311934202191|24433&4&50.01311934202191|24434&4&50.01311934202191|24435&4&50.01311934202191|24436&4&50.01311934202191|24437&4&55.334682334569465|24438&4&55.334682334569465|24439&4&55.334682334569465|24440&4&55.334682334569465|24441&4&55.334682334569465|24442&4&55.334682334569465|24443&4&55.334682334569465|24444&4&55.334682334569465|24445&4&55.334682334569465|24446&4&55.334682334569465|24447&4&60.73325553404224|24448&4&60.73325553404224|24449&4&60.73325553404224|24450&4&60.73325553404224|24451&4&60.73325553404224|24452&4&60.73325553404224|24453&4&60.73325553404224|24454&4&60.73325553404224|24455&4&60.73325553404224|24456&4&60.73325553404224|24457&4&168.99744931159404|24458&4&169.22903978764998|24459&4&164.29200812704323|24460&4&113.17415412902974|24461&4&164.39079739372374|24462&4&169.353221922486|24463&4&169.55655916486063|24464&4&164.11676804895987|24465&4&169.29780426831437|24466&4&169.56766165598503|24467&4&21.913628308920533|24468&4&21.913628308920533|24469&4&21.913628308920533|24470&4&21.913628308920533|24471&4&21.913628308920533|24472&4&21.913628308920533|24473&4&21.913628308920533|24474&4&21.913628308920533|24475&4&21.913628308920533|24476&4&21.913628308920533|24477&4&24.531089468041596|24478&4&24.531089468041596|24479&4&24.531089468041596|24480&4&24.531089468041596|24481&4&24.531089468041596|24482&4&24.531089468041596|24483&4&24.531089468041596|24484&4&24.531089468041596|24485&4&24.531089468041596|24486&4&24.531089468041596|24487&4&29.48014643694872|24488&4&29.48014643694872|24489&4&29.48014643694872|24490&4&29.48014643694872|24491&4&29.48014643694872|24492&4&29.48014643694872|24493&4&29.48014643694872|24494&4&29.48014643694872|24495&4&29.48014643694872|24496&4&29.48014643694872|24497&4&4.290151259398439|24498&4&4.290151259398439|24499&4&4.923760495137874|24500&4&4.923760495137874|24501&4&5.5666325484050585|24502&4&5.5666325484050585|24503&4&6.218870720943396|24504&4&6.218870720943396|24505&4&6.8805793429889635|24506&4&6.8805793429889635|24507&4&7.551863782887164|24508&4&7.551863782887164|24509&4&17.12280558590942|24510&4&17.067274294427307|24511&4&2.7248454660071375|24512&4&2.7248454660071375|24513&4&3.0503131188913226|24514&4&3.0503131188913226|24515&4&3.665702558404997|24516&4&3.665702558404997,2|24397&4&29.48014643694872|24398&4&29.48014643694872|24399&4&29.48014643694872|24400&4&29.48014643694872|24401&4&29.48014643694872|24402&4&29.48014643694872|24403&4&29.48014643694872|24404&4&29.48014643694872|24405&4&29.48014643694872|24406&4&29.48014643694872|24407&4&34.502059386606874|24408&4&34.502059386606874|24409&4&34.502059386606874|24410&4&34.502059386606874|24411&4&34.502059386606874|24412&4&34.502059386606874|24413&4&34.502059386606874|24414&4&34.502059386606874|24415&4&34.502059386606874|24416&4&34.502059386606874|24417&4&39.597642772272835|24418&4&39.597642772272835|24419&4&39.597642772272835|24420&4&39.597642772272835|24421&4&39.597642772272835|24422&4&39.597642772272835|24423&4&39.597642772272835|24424&4&39.597642772272835|24425&4&39.597642772272835|24426&4&39.597642772272835|24427&4&44.76771916788327|24428&4&44.76771916788327|24429&4&44.76771916788327|24430&4&44.76771916788327|24431&4&44.76771916788327|24432&4&44.76771916788327|24433&4&44.76771916788327|24434&4&44.76771916788327|24435&4&44.76771916788327|24436&4&44.76771916788327|24437&4&50.01311934202191|24438&4&50.01311934202191|24439&4&50.01311934202191|24440&4&103.96568203884127|24441&4&50.01311934202191|24442&4&50.01311934202191|24443&4&50.01311934202191|24444&4&50.01311934202191|24445&4&50.01311934202191|24446&4&50.01311934202191|24447&4&55.334682334569465|24448&4&55.334682334569465|24449&4&55.334682334569465|24450&4&55.334682334569465|24451&4&55.334682334569465|24452&4&106.3804528150053|24453&4&55.334682334569465|24454&4&55.334682334569465|24455&4&55.334682334569465|24456&4&55.334682334569465|24457&4&60.73325553404224|24458&4&60.73325553404224|24459&4&60.73325553404224|24460&4&60.73325553404224|24461&4&60.73325553404224|24462&4&60.73325553404224|24463&4&60.73325553404224|24464&4&60.73325553404224|24465&4&60.73325553404224|24466&4&60.73325553404224|24467&4&152.95670306845332|24468&4&66.20969475562579|24469&4&162.1591864591309|24470&4&168.3688233617093|24471&4&169.2670139495607|24472&4&169.13400199766937|24473&4&164.22003026303923|24474&4&160.2260059112399|24475&4&66.20969475562579|24476&4&156.35148717668176|24477&4&21.913628308920533|24478&4&21.913628308920533|24479&4&21.913628308920533|24480&4&21.913628308920533|24481&4&21.913628308920533|24482&4&21.913628308920533|24483&4&21.913628308920533|24484&4&21.913628308920533|24485&4&21.913628308920533|24486&4&21.913628308920533|24487&4&24.531089468041596|24488&4&24.531089468041596|24489&4&24.531089468041596|24490&4&24.531089468041596|24491&4&24.531089468041596|24492&4&24.531089468041596|24493&4&24.531089468041596|24494&4&24.531089468041596|24495&4&24.531089468041596|24496&4&24.531089468041596|24497&4&3.665702558404997|24498&4&3.665702558404997|24499&4&4.290151259398439|24500&4&9.529350430441147|24501&4&4.923760495137874|24502&4&4.923760495137874|24503&4&5.5666325484050585|24504&4&5.5666325484050585|24505&4&6.218870720943396|24506&4&6.218870720943396|24507&4&6.8805793429889635|24508&4&6.8805793429889635|24509&4&7.551863782887164|24510&4&7.551863782887164|24511&4&8.232830456795792|24512&4&8.232830456795792|24513&4&2.7248454660071375|24514&4&2.7248454660071375|24515&4&3.0503131188913226|24516&4&3.0503131188913226,2|24397&4&24.531089468041596|24398&4&24.531089468041596|24399&4&24.531089468041596|24400&4&24.531089468041596|24401&4&24.531089468041596|24402&4&24.531089468041596|24403&4&24.531089468041596|24404&4&24.531089468041596|24405&4&24.531089468041596|24406&4&24.531089468041596|24407&4&29.48014643694872|24408&4&29.48014643694872|24409&4&29.48014643694872|24410&4&29.48014643694872|24411&4&29.48014643694872|24412&4&29.48014643694872|24413&4&29.48014643694872|24414&4&29.48014643694872|24415&4&29.48014643694872|24416&4&29.48014643694872|24417&4&34.502059386606874|24418&4&34.502059386606874|24419&4&34.502059386606874|24420&4&34.502059386606874|24421&4&34.502059386606874|24422&4&34.502059386606874|24423&4&34.502059386606874|24424&4&34.502059386606874|24425&4&34.502059386606874|24426&4&34.502059386606874|24427&4&39.597642772272835|24428&4&39.597642772272835|24429&4&39.597642772272835|24430&4&39.597642772272835|24431&4&39.597642772272835|24432&4&39.597642772272835|24433&4&39.597642772272835|24434&4&39.597642772272835|24435&4&39.597642772272835|24436&4&39.597642772272835|24437&4&44.76771916788327|24438&4&44.76771916788327|24439&4&44.76771916788327|24440&4&44.76771916788327|24441&4&44.76771916788327|24442&4&44.76771916788327|24443&4&44.76771916788327|24444&4&44.76771916788327|24445&4&44.76771916788327|24446&4&44.76771916788327|24447&4&50.01311934202191|24448&4&50.01311934202191|24449&4&50.01311934202191|24450&4&50.01311934202191|24451&4&50.01311934202191|24452&4&50.01311934202191|24453&4&50.01311934202191|24454&4&50.01311934202191|24455&4&50.01311934202191|24456&4&50.01311934202191|24457&4&55.334682334569465|24458&4&55.334682334569465|24459&4&55.334682334569465|24460&4&55.334682334569465|24461&4&55.334682334569465|24462&4&55.334682334569465|24463&4&55.334682334569465|24464&4&55.334682334569465|24465&4&55.334682334569465|24466&4&55.334682334569465|24467&4&60.73325553404224|24468&4&60.73325553404224|24469&4&60.73325553404224|24470&4&60.73325553404224|24471&4&60.73325553404224|24472&4&60.73325553404224|24473&4&60.73325553404224|24474&4&60.73325553404224|24475&4&60.73325553404224|24476&4&60.73325553404224|24477&4&169.33481776550786|24478&4&146.39964266428782|24479&4&169.23320725497572|24480&4&169.80605554252713|24481&4&169.553988039434|24482&4&174.25616453209625|24483&4&149.8243870878364|24484&4&153.97010593673477|24485&4&152.10981617320562|24486&4&153.72891274235735|24487&4&21.913628308920533|24488&4&21.913628308920533|24489&4&21.913628308920533|24490&4&21.913628308920533|24491&4&21.913628308920533|24492&4&21.913628308920533|24493&4&21.913628308920533|24494&4&21.913628308920533|24495&4&21.913628308920533|24496&4&21.913628308920533|24497&4&3.0503131188913226|24498&4&3.0503131188913226|24499&4&3.665702558404997|24500&4&3.665702558404997|24501&4&4.290151259398439|24502&4&4.290151259398439|24503&4&4.923760495137874|24504&4&4.923760495137874|24505&4&5.5666325484050585|24506&4&5.5666325484050585|24507&4&6.218870720943396|24508&4&6.218870720943396|24509&4&6.8805793429889635|24510&4&6.8805793429889635|24511&4&16.366043743725598|24512&4&7.551863782887164|24513&4&17.120717836123504|24514&4&17.134213676574802|24515&4&2.7248454660071375|24516&4&2.7248454660071375,2|24397&4&21.913628308920533|24398&4&21.913628308920533|24399&4&21.913628308920533|24400&4&21.913628308920533|24401&4&21.913628308920533|24402&4&21.913628308920533|24403&4&21.913628308920533|24404&4&21.913628308920533|24405&4&21.913628308920533|24406&4&21.913628308920533|24407&4&24.531089468041596|24408&4&24.531089468041596|24409&4&24.531089468041596|24410&4&24.531089468041596|24411&4&24.531089468041596|24412&4&24.531089468041596|24413&4&24.531089468041596|24414&4&80.46764593231224|24415&4&24.531089468041596|24416&4&24.531089468041596|24417&4&29.48014643694872|24418&4&29.48014643694872|24419&4&29.48014643694872|24420&4&29.48014643694872|24421&4&29.48014643694872|24422&4&29.48014643694872|24423&4&29.48014643694872|24424&4&29.48014643694872|24425&4&29.48014643694872|24426&4&29.48014643694872|24427&4&34.502059386606874|24428&4&34.502059386606874|24429&4&34.502059386606874|24430&4&34.502059386606874|24431&4&34.502059386606874|24432&4&34.502059386606874|24433&4&34.502059386606874|24434&4&34.502059386606874|24435&4&34.502059386606874|24436&4&34.502059386606874|24437&4&39.597642772272835|24438&4&39.597642772272835|24439&4&39.597642772272835|24440&4&39.597642772272835|24441&4&39.597642772272835|24442&4&39.597642772272835|24443&4&39.597642772272835|24444&4&39.597642772272835|24445&4&39.597642772272835|24446&4&39.597642772272835|24447&4&44.76771916788327|24448&4&44.76771916788327|24449&4&44.76771916788327|24450&4&44.76771916788327|24451&4&44.76771916788327|24452&4&44.76771916788327|24453&4&44.76771916788327|24454&4&44.76771916788327|24455&4&44.76771916788327|24456&4&44.76771916788327|24457&4&50.01311934202191|24458&4&50.01311934202191|24459&4&50.01311934202191|24460&4&105.55494032429971|24461&4&50.01311934202191|24462&4&50.01311934202191|24463&4&50.01311934202191|24464&4&50.01311934202191|24465&4&50.01311934202191|24466&4&50.01311934202191|24467&4&55.334682334569465|24468&4&55.334682334569465|24469&4&55.334682334569465|24470&4&55.334682334569465|24471&4&55.334682334569465|24472&4&55.334682334569465|24473&4&55.334682334569465|24474&4&55.334682334569465|24475&4&55.334682334569465|24476&4&55.334682334569465|24477&4&60.73325553404224|24478&4&60.73325553404224|24479&4&60.73325553404224|24480&4&60.73325553404224|24481&4&60.73325553404224|24482&4&60.73325553404224|24483&4&60.73325553404224|24484&4&60.73325553404224|24485&4&60.73325553404224|24486&4&60.73325553404224|24487&4&166.66344443982948|24488&4&166.56943103923322|24489&4&164.2509765937832|24490&4&155.263644385773|24491&4&175.03010708075237|24492&4&169.12743943722228|24493&4&162.72540352711266|24494&4&66.20969475562579|24495&4&158.68633366021396|24496&4&164.3960186671349|24497&4&2.7248454660071375|24498&4&2.7248454660071375|24499&4&3.0503131188913226|24500&4&3.0503131188913226|24501&4&3.665702558404997|24502&4&3.665702558404997|24503&4&4.290151259398439|24504&4&4.290151259398439|24505&4&4.923760495137874|24506&4&4.923760495137874|24507&4&5.5666325484050585|24508&4&5.5666325484050585|24509&4&6.218870720943396|24510&4&6.218870720943396|24511&4&6.8805793429889635|24512&4&6.8805793429889635|24513&4&7.551863782887164|24514&4&7.551863782887164|24515&4&17.057385438864316|24516&4&17.0967753723462
