1,0.002490643797402184,0.002498145739746414,0.002474378339051715,0.0024845743270449235,0.002477114348120983,0.0024939376425061424,0.0024894804344935697,0.0024825663487285706,0.0024840219300106066,0.0024927696521427527
2,0.0024649319844454137,0.002469113302341343,0.0024823293737009024,0.0024993409131556497,0.0024740425482788733,0.002475589190064888,0.0024312534238665924,0.0025010509078466914,0.0025013002063093777,0.0024879283434710835
3,0.002441492181535842,0.0024664716374948846,0.002446311390095174,0.002489193885775434,0.002438345992043288,0.0024748211669926314,0.0024785935601603143,0.002500476519154859,0.0025272942757567506,0.0024887326467586887
4,0.0024688282941533403,0.002485118999135972,0.002472271325846298,0.002490873065024118,0.002473991261122216,0.002481774191384497,0.002459063156672955,0.0024885615133608966,0.0024983967710675774,0.0024833066011403834
5,0.002475837227457787,0.0024933566619440473,0.0024662762825011005,0.002502431005011339,0.0024615028884201686,0.0025211654332180865,0.0024584123287992184,0.002520014846216241,0.002514027507325685,0.002464630664006559
6,0.002456909668308305,0.0024974363094742965,0.0024786671481561782,0.0025330671522264627,0.0024886957075023926,0.0024968610062501245,0.002487396581036571,0.002488048649007003,0.0024950317271029204,0.0024634671139249138
7,0.0024788985410483747,0.0025061861307147516,0.0024610794764894414,0.002530659247272686,0.0025082129009869314,0.002491977149138584,0.0024861031328652678,0.0025120664924738753,0.0025378778042207573,0.0024853187566622687
8,0.002441667305823404,0.0025326958776513524,0.002492303384445454,0.0025190880288221682,0.0025397793826237216,0.002506629856508465,0.0024986071189089373,0.0025370947622173033,0.002455925848094545,0.002484931965639738
9,0.002497825520966846,0.0024669714994412467,0.002483660082075226,0.0025223560997778027,0.002532025014296568,0.00251691590074484,0.002469681123936955,0.0025460401308781424,0.0025152773615667694,0.0024966442357293363
10,0.0025253517585864466,0.002517082699772361,0.002457018109523661,0.0025368117903493965,0.00251688192297186,0.0025227541030196543,0.0024866283257526365,0.002509857299202581,0.002486211942607957,0.002494706863457203
11,0.0024849388536283754,0.002512824997541753,0.002491583917333621,0.0025394474582322987,0.0025215101527600627,0.002508186602711625,0.002491979102190533,0.002517443378437255,0.002527321645907966,0.002484400989869173
12,0.0025077828688451886,0.0025332724868137677,0.002507719687456212,0.0025115587743391433,0.0025275170733154526,0.002533875123286162,0.00248550864281044,0.0025083408222158206,0.002503880527714229,0.0024934054605904687
13,0.0024807938142783407,0.0025098189921111485,0.0024617379850526847,0.0025324497960676016,0.0024692920820535984,0.002537364580826666,0.002467874139449507,0.0025155415351528353,0.0025324979644634283,0.0024877026099795955
14,0.0024589146117109674,0.0024919725283854685,0.0024728313465577135,0.002513855737535686,0.0024557324127495368,0.0025243001184555914,0.0025248271170580845,0.0025230442628035353,0.0024528927439752156,0.00249990965661798
15,0.002476525961775622,0.0024837836948011956,0.002472557769563584,0.0025312725229175216,0.0024729976248398415,0.0025020320277714812,0.002483560385336511,0.002545925216500518,0.002522439750588756,0.0025042307085592253
16,0.0024663384358431526,0.0024799217274725973,0.0024596073638139863,0.0025498994160256345,0.002474872037333066,0.0024999531245349896,0.0024871766979701906,0.0025124169654993146,0.002544360248996679,0.0025288845149144265
17,0.0024979346861872137,0.002485513129952037,0.0024736749027630704,0.002514649067494766,0.002467106843544527,0.002506413106949373,0.002482149921543861,0.002538784399607035,0.0024750330944409023,0.002462935433950829
18,0.00248929256724405,0.0024863288654423635,0.002491191930850743,0.0024975413596329274,0.002484774122829109,0.0025283990042209506,0.0024687600159832572,0.002488082058113241,0.002508863284090756,0.0024837660281503264
19,0.0024610558427915503,0.0024536546618237863,0.0024974748119228583,0.0025557553132058877,0.002500261351621515,0.002502351882849365,0.002478452869482054,0.002520612613400473,0.002526108606392816,0.0025269991663931816
20,0.0024785810073299306,0.002479320030272752,0.0025385473556395637,0.0025104570674326357,0.0025228603479021863,0.0025361850264057897,0.0024280997147527734,0.002527282224796288,0.0025361467226606756,0.0025203192127997136
21,0.0024690055324600537,0.002534401660508801,0.002490717028856484,0.0025238232079041875,0.0025445003591936747,0.002539980894233858,0.0024572024530815696,0.0025793701006102967,0.002510075976833019,0.0025410980324189806
22,0.0025177385191836525,0.0024961454229324672,0.0025003580731221323,0.002539632885362538,0.0024954813398505513,0.002529849237967185,0.0024792412761400076,0.002542170931665399,0.0025254503938388225,0.002491834781109534
23,0.0024911454945987965,0.0024889009297613747,0.0024964175944087777,0.002530943752434142,0.0024991162666370406,0.0025289505336949236,0.0025114090448852904,0.0025133430836426565,0.002519154526250012,0.0024815381436753083
24,0.0025024612957988955,0.0024760398115903303,0.0024873970831886996,0.0025497206922712903,0.002465807209582096,0.002516331378765668,0.00248048751394234,0.0025186495627914657,0.0025351987773682347,0.0024854785703620577
25,0.00249095288493324,0.0024921065217543515,0.002482523945442627,0.0025121385548071227,0.0024667509600964266,0.002528515230644268,0.0024940433954863373,0.002495615207031141,0.0025139759120379537,0.002463915620922059
26,0.0024593026706275396,0.0025026225799399055,0.002470481882374821,0.002526700795109783,0.002516737547922928,0.002499039099262201,0.0024625002500557503,0.0024957830882136375,0.0025197378445901003,0.002518264908755793
27,0.002487449790594391,0.0025091746408262396,0.002473072772587891,0.0025071959965637476,0.0025200870432674845,0.0025253204655790477,0.0024684316915960227,0.0024981184670357674,0.0025424015629067743,0.0025059425711476077
28,0.0025008844481524193,0.002500039328630738,0.002488918195747791,0.0025204613974315446,0.002501455737859019,0.0025250097416488226,0.002492458315067327,0.002519931960490204,0.002514239254260026,0.002489829635826647
29,0.0025032367229399035,0.002472565318877726,0.0024955529383536203,0.0025254568211596218,0.0025213163274557812,0.002536617861935594,0.002476335116500334,0.0025110567528507724,0.0025212971385927424,0.0024947607311556794
30,0.002496482285652062,0.002502596008494878,0.0024745868978210375,0.0025280656746620917,0.0025409169377247714,0.0025491483273472147,0.0024900578819626214,0.0025095478620817554,0.002514273647244555,0.002504850581621677
31,0.002506657231183052,0.0025220162694740782,0.002524500942736816,0.0025512986232357877,0.0025166370026431795,0.002526423318231471,0.002476887682392277,0.0025425475312726574,0.002535718629023502,0.002511984397335002
32,0.002489334777384815,0.0024987091728415605,0.0024845576199015707,0.0025850979851321796,0.0025626879810688335,0.0025356166599313093,0.0024890956031785685,0.002549949375990128,0.0025407495807800245,0.0025026111396190087
33,0.002485279534215216,0.0025027378058612862,0.002517522212330682,0.0025261297930252793,0.0025623748145533485,0.0025698776726812925,0.0024863789503254555,0.0025369077060714566,0.002535360691908186,0.0024987086592549003
34,0.0025158605701711663,0.002442578291887617,0.002481489467948111,0.002532998886559085,0.002540770491003547,0.0025652916628383982,0.0025093807693919753,0.0025300948012623773,0.002523214319374545,0.0025362656285355914
35,0.002487340151745914,0.0025011080125220972,0.002493522650689537,0.0025456346693455254,0.0025622062537404853,0.0025292075589086215,0.0025016982322663235,0.002518220237691239,0.0025247644418372123,0.002535392217784843
36,0.0024895104886677425,0.0025365922221286825,0.002505258595732452,0.002521474070585911,0.002502930009478102,0.002582770383981011,0.002503276812414196,0.002536188565841523,0.0025246046054922286,0.002568737306355942
37,0.0025092413557627922,0.0025246053382144695,0.0025261939820728206,0.002542082419150365,0.0025110750632342726,0.0025338984652515093,0.0024949418232522256,0.00254052841656965,0.002531946217609129,0.0025056457332033764
38,0.002482824046477322,0.0024743123206915343,0.0024902457442725484,0.002530872299730733,0.002542548861470866,0.002554097041099481,0.0025064358299923726,0.0025220445604489583,0.002538583795704105,0.002494590103294818
39,0.0025053057111882357,0.0025277878204871514,0.0024820413175471487,0.002532367106618367,0.002528213702267142,0.002513794152240708,0.0024936502111963404,0.0025344387936228853,0.0025567170530049897,0.0024813596959146174
40,0.0025053520644823402,0.0024997140162816662,0.0025392644214203316,0.002526180686982049,0.0025306942383681585,0.0025368655700115914,0.0024837495017492263,0.002535926225285378,0.0025294115155394203,0.002491328377203836
41,0.002494293311815111,0.002491148478857365,0.0024767468929403702,0.0025226515011792946,0.0025225075448189146,0.002534081676722646,0.002538919694705975,0.0025183701015612735,0.002539524075361472,0.0025142523938936857
42,0.002504056398163652,0.0025290052078791557,0.0024822799374031963,0.0025394643712442627,0.0025287144389453224,0.002547976486032447,0.002475007388459719,0.002541323070201163,0.0025235137352159795,0.002503766725715463
43,0.0024918316728253127,0.0025145330237232428,0.0024898457056886807,0.002536078690958861,0.002538772519873164,0.0025236539783459436,0.0025020864937267562,0.002525765320273153,0.0025523262125276077,0.002516981307925147
44,0.0024873209691881853,0.0025189070763007317,0.0024978787732862426,0.002570353332553593,0.0025278293421573043,0.0025402535333491497,0.002499910361037757,0.002560195936437309,0.0025286855933245264,0.002515018531442164
45,0.0024953651021611613,0.0024781248953317297,0.0025123828062715813,0.0025309701441088668,0.002530930837143261,0.002545817070482107,0.00253208419677806,0.0025448791934561746,0.002549131480096532,0.002561108113907085
46,0.0024702350622265927,0.0025228953312446153,0.0025277929425314375,0.0025293585957868966,0.0025471675797082757,0.0025483761300507295,0.0025264720494965203,0.0025314952484822863,0.0025316227311576412,0.002502621919800707
47,0.0025064397092898418,0.0024915000442047573,0.002490377251163581,0.0025588823399864177,0.002536508936662752,0.0025429419411679604,0.0025280599783970457,0.0025587494808166724,0.002541491091827924,0.002517317124585031
48,0.002512209866346494,0.002528278431590281,0.002524496614774046,0.0025523125659951853,0.0025372520071434497,0.0025788985479770275,0.0025803826029091224,0.0025433426866095653,0.0025688963166978075,0.002496211901574361
49,0.002540740051308672,0.0025582836139365667,0.0025407831876436055,0.0025517146744878792,0.0025607325746242124,0.0026082729554872844,0.002550041799432519,0.002558050911102825,0.0025437716337623852,0.002504929487084864
50,0.0025163167895129635,0.0025572450047582226,0.002538871114220863,0.002573311703362856,0.0025811686845414465,0.002578534374536136,0.0025531709921954326,0.0025565736269066498,0.0025636418971099343,0.0025225636931543445
51,0.002551109523681612,0.002559491871587913,0.0025729033665382556,0.002563477269178392,0.002572581659579807,0.0025929195039355573,0.002579894494545127,0.0025816471506420894,0.0025586130745970798,0.0025755673835741568
52,0.0025618592921032423,0.002581300893994712,0.00256222412075187,0.0026110373061585,0.0026084400171853556,0.0025963872647836073,0.0026016109521348105,0.0025959078090810974,0.0025755034537715913,0.0025859565539211684
53,0.0025697519239832626,0.002626000236333014,0.0025492915703174608,0.0025884974002134383,0.002596754208912667,0.002599363867475376,0.002603298684836617,0.0026048192225270263,0.0026336975299615525,0.0025689994576742425
54,0.002577351250189864,0.002593681846954987,0.0025899634045439815,0.00260654346222763,0.0026347597686945455,0.0026065066261655237,0.002598268365154498,0.0026308329195168264,0.0026050607239680953,0.0025508408483843554
55,0.00257586008217231,0.0025924636367312577,0.002580624156402173,0.0026212342472295147,0.0026435188915020905,0.002599868561658298,0.0026111081084561937,0.0026231910522735787,0.002613718126240331,0.0025695200504907514
56,0.0025909285930649697,0.002595293078843419,0.0026003298985932243,0.0026681526100355442,0.002618431232998715,0.002653958904938753,0.0026202794407492944,0.0026043073298605743,0.002614211640521778,0.002564695730260939
57,0.0025925751090702044,0.0025996440372114604,0.0026082911376600123,0.002635327604270271,0.002627998191215439,0.0026251798462402862,0.002635108722743614,0.0026401877802060794,0.002622713435769507,0.0025834224881330753
58,0.00260643544495498,0.0025979641920641887,0.0025898476649329084,0.0026252007778730744,0.00263384071131277,0.0026310912305533654,0.002651006570582427,0.0026206096855585378,0.002634808210479934,0.0025901585949086336
59,0.002617632486623165,0.002664612044835638,0.0025723003249158937,0.002620027560596058,0.0026224795449921573,0.0026266756795290005,0.002627386602782078,0.002646441030055823,0.0026370568507772516,0.0026395885173497806
60,0.0025815702701625933,0.0026146528756060853,0.00257887250988204,0.002649020383848115,0.002659765371072116,0.002641593048468037,0.0026420572734877747,0.002645621525344142,0.002630042697674437,0.0026201544141368073
61,0.0026154534687911216,0.0026249159882699284,0.0025991892439978467,0.0026501027197354623,0.0026627599117534043,0.0026662686910665133,0.0026489092358682902,0.002642845916944968,0.0026513033153324483,0.002591372254811566
62,0.0026334768227770852,0.002623819386781246,0.0025942432408208723,0.0026367185483651377,0.0026406472056722274,0.0026466975818094074,0.002650220848948746,0.0026614815927271528,0.002682212491852031,0.0026195045795256917
63,0.002630869960618237,0.0026573719109376902,0.0026931958507422278,0.0026571008853253216,0.0026472835161383728,0.00266316259814023,0.0026468675899949706,0.0026481264690192885,0.002651052224835656,0.0026128896942599323
64,0.0026366574071453996,0.0026421177869685123,0.002607264841760654,0.0026658604481932303,0.002668126354098744,0.002659220286231808,0.002676920503261439,0.002656461080877504,0.0026649203847831262,0.002651506256088706
65,0.00264408260018922,0.002647813529996724,0.0026267522365999918,0.002680425640388737,0.0026602784158664176,0.002658846023066252,0.0026702738919522646,0.0026717221432479496,0.0026879641365003316,0.002662287264461957
66,0.0026580364305840544,0.0026527928276104517,0.002650260623867023,0.002663560619789191,0.00268045235822037,0.0026719610777100784,0.002665416159142239,0.0026668632113673835,0.002670825531994276,0.0026870042923455165
67,0.0026658608613859,0.0027137195828764336,0.0026394503933704697,0.0026763915575138074,0.002714189516280414,0.0026772986708538055,0.0026867051921621193,0.002671508215839459,0.002669874455481234,0.002694628789319431
68,0.0026773595381438782,0.002686162515888238,0.0026505793540362826,0.00269607199658951,0.0026832786699947583,0.0027117859312912013,0.002699832958218242,0.0026978229606430234,0.0026811439670546065,0.0026832563907054296
69,0.002634795350843255,0.002735195281969048,0.002625160836719102,0.002704563831886322,0.002692972817968043,0.0026871121819242016,0.0027062762921464846,0.0026870046251461555,0.0027126368871745535,0.0027047474558766446
70,0.002667803044763157,0.0027086784987754753,0.0026967973136098663,0.0027232567741059454,0.0027190498946001204,0.002737840320874753,0.0027016681029169614,0.002706402211091134,0.002721693623825144,0.002712015786255223
71,0.0026802877090996,0.002742479040164528,0.002661941615333824,0.0027098099313655143,0.002727463211049982,0.002713089451228856,0.002713722984196192,0.002711222019252101,0.002733160119626903,0.0027273372452817565
72,0.00265519964695962,0.0027330716741326587,0.002698980318364934,0.0027236921207481088,0.002718070813578382,0.0027458245433815325,0.002775880641600085,0.002756351284783411,0.0027303505020604335,0.002725643538415614
73,0.002695418941254615,0.0027279147393317648,0.0027638932806679515,0.002756419889260156,0.002765163541145215,0.002735145246559241,0.002730953842439178,0.002735364558242711,0.0027687846516809074,0.002732120193614453
74,0.0027388914181812898,0.002777036098666714,0.0027340494166798006,0.002786130370036527,0.0027544949043611347,0.002777490456478864,0.002751992294497634,0.0027822505611723326,0.0027602203584798247,0.0027543969409492917
75,0.0027557000781052478,0.0027675008219667572,0.0027401600420663714,0.002791778386254816,0.0027629833129576603,0.002761775282713311,0.0027680905684308484,0.002816609667338729,0.0027917267471615943,0.002775700306838593
76,0.002768034933967457,0.0027942547858717127,0.0027312097369791987,0.0028082186190178772,0.0027847595204328955,0.002773788940173603,0.0027811422830838926,0.0027817777330110204,0.002778516444986267,0.0027805471004240163
77,0.002761515418430138,0.0027800372912649145,0.0028022774705025533,0.0027892567128109907,0.0028015790607492253,0.00279086535304956,0.0028161505133591134,0.002783039424085687,0.00282515764414709,0.0028369906338859114
78,0.002762253211842743,0.0028087279735005194,0.0027765746945902997,0.00281594833678025,0.0028305393425221387,0.0028027921048890234,0.0028072282164542254,0.002803027307938076,0.0028484784756671903,0.0028231919959753726
79,0.0027956703389201715,0.002845558619884808,0.002781092713651133,0.0028115167416422776,0.0028564954153357434,0.002847189574632336,0.002808287787479769,0.0028320107763594267,0.0028268145519563417,0.0028462253742952445
80,0.0028080858977263447,0.002889124276637045,0.002811301060421795,0.002834545068457852,0.0028280891935131757,0.0028400901475702576,0.002827448533774767,0.00283223977830797,0.0028309912448969505,0.0028431744309117507
81,0.002810567274929062,0.002853206659058899,0.0028513335380439308,0.0028637488229604495,0.0028820610173872782,0.0028590338303443935,0.0028444433135117802,0.0028877786594119007,0.0028692323536290655,0.0028489281987454053
82,0.00285191944622783,0.0028683596365624148,0.002911273197682862,0.0028662244076555032,0.002876194176042074,0.0029015883739582473,0.0028714228358538768,0.002879423634189753,0.002900117058748699,0.002893884297068705
83,0.002840288506664065,0.0028943562664965126,0.0029387791793329867,0.0028936121818274986,0.0029434583424572474,0.002889676355177787,0.002921749874104505,0.0029172676093431314,0.0029204311633592565,0.0029009804948641363
84,0.0028895540735821537,0.002911166520291796,0.002891487258327279,0.0029129525962657524,0.0029341174871686674,0.002964750963780211,0.002928200395073468,0.002912116086215794,0.0029162339332107477,0.002923520324144358
85,0.0029123204697861556,0.0029449420615134028,0.002957605126261366,0.002927971095058006,0.0029311323700001,0.0029684046354036455,0.002934636921346723,0.002948570059089887,0.002928748806569146,0.002929533514830154
86,0.0029377280354936468,0.0029566866522232143,0.002924292661591118,0.0029516562802899705,0.0029605638709586488,0.002986201416407944,0.002953728898651174,0.0029579516246136645,0.0029460632433133877,0.00298637545344719
87,0.002954711824922869,0.0029582298790910943,0.0029408198287878538,0.002967468386402364,0.002987545341053372,0.003014008364774577,0.003010324566552417,0.0029636960195903654,0.002983325231106516,0.0030111381169905843
88,0.0029757564014625654,0.0029886507547846716,0.0030332059870203194,0.0030067424187926435,0.002999434397706345,0.0029954625938195417,0.0030045630284146006,0.0029881688067764788,0.0030080100803344034,0.002993683578293043
89,0.0029541172283494258,0.00301543497782073,0.0029350561171092296,0.003000352877638839,0.003025318762525917,0.0030025317648324328,0.003007866838000985,0.0030156040687817887,0.003005594530480347,0.003043049328985418
90,0.0029658450308558014,0.003032795043582577,0.0030280757740883952,0.00301400793355911,0.003000897315233004,0.0030164281753154026,0.003002265437499354,0.0030426456716834073,0.003001330523377573,0.0030394197404933687
91,0.003008711419525434,0.0030590156855012053,0.003028124392715419,0.0030516564249282612,0.0030450271606991767,0.003043458549951945,0.0030419819068513345,0.0030263138589124005,0.0030538884970768604,0.00301764867084066
92,0.0029859843221811057,0.0030572206522267637,0.003060760312802643,0.003087327349409613,0.0030607794846715937,0.003047296147572549,0.0030700104747415267,0.0030527887118309955,0.0030470929308899887,0.0030452783763993884
93,0.003040664173102529,0.0030691471603983703,0.0030843965900808658,0.0030526341755757903,0.0031063111910440183,0.0030579158889229787,0.0030873751349779943,0.0030660996406392583,0.0031108802814401233,0.0030701329345722505
94,0.0030631445316366118,0.0030766660720873747,0.0031013798349747157,0.003093998485908613,0.0030796147993149585,0.0030755016386765617,0.00309675335297762,0.00309555697474363,0.0031104308877435986,0.0030784718060524767
95,0.0030799000136428685,0.003137483809021787,0.0031188144293677993,0.003132097879896046,0.0031012999032262573,0.003134569652908629,0.0031333120002184404,0.0031023125003401264,0.003178636142011957,0.003135319189706814
96,0.0031213505046891036,0.0031311221550848977,0.003150491998923527,0.0031551697620125735,0.0031579484392693616,0.003142009188717656,0.0031671905476121126,0.0031447709744500912,0.0031418159141916218,0.003139620683963139
97,0.00311511360172516,0.0031857375590885013,0.0031635520505393392,0.00320177698069759,0.003171540012869759,0.0031724586294682978,0.00318432043843287,0.0031465679617767605,0.003157104578720974,0.0031473778383038662
98,0.00314396937984747,0.003232344941323636,0.003164704920331306,0.0031659903437766426,0.003210538172975384,0.003167748353308273,0.003179613586419018,0.00320417900675825,0.0032084535238757466,0.0031985427970365734
99,0.0031866057236562637,0.003188830893922283,0.003195065606120114,0.0031889586567691443,0.0032134359070861047,0.0031951054732435053,0.003208908067562231,0.003188200522245008,0.0032410031729757137,0.003233804325274047
100,0.003231951812054972,0.003202390476293063,0.003160941170878447,0.0032291928347454426,0.0032108025818125777,0.003241100156100203,0.003217100886152621,0.0032240759119044468,0.0032149542461976494,0.0031201173957896007
101,0.0032032231349900507,0.003249639154475678,0.003226324715935727,0.003212831018564534,0.003245531994146538,0.0032086541563038293,0.003214066415034339,0.0032328083870723045,0.003229133153920105,0.0032526858640651553
102,0.0032260543213413163,0.003240557468573719,0.0032782124950223547,0.0032909931040582094,0.0032448756684812447,0.0032311804131238938,0.00327647088174227,0.003248471204551196,0.0032753898836805706,0.0032318649748080052
103,0.003239658951501413,0.003300202265661423,0.003279639276964841,0.00325595886821604,0.003264378729369351,0.0032965626309112467,0.0032648739719701187,0.0032619188628559516,0.0032804894895092406,0.0032592208367043653
104,0.0032325649278567518,0.0032727450723908417,0.0032983527996610124,0.003301016793646431,0.0033001181638899644,0.0032773628997629523,0.003278040612941012,0.00329939100701211,0.0032851755649258695,0.003281640239978154
105,0.003248971803524042,0.0033056022213263678,0.003285038776541175,0.0032879010969680297,0.003291140971734669,0.0033079734982407387,0.0033091436773420454,0.0033079099375664936,0.0032993903084567234,0.00328876689291148
106,0.0032864899748036923,0.0033112656573491537,0.0033058486787734273,0.0033696523002504208,0.00332155108095553,0.003309659784046599,0.003296120767196502,0.0033065214430700145,0.0033157802416063087,0.0033230104252740503
107,0.003303660255299591,0.00332005307184022,0.0033157033432499,0.0033471297888270557,0.0033470744530009456,0.0033425729329518003,0.0033349750015746575,0.0033560762876335497,0.003322473711785574,0.0033495504298360437
108,0.0033233676288631,0.0033441860087747746,0.0033515999220122524,0.003349190664579611,0.0033402910140550037,0.00335277129652951,0.0033392223592523147,0.0033573651313213767,0.0033556208343632006,0.0033490650263353476
109,0.003337917782535432,0.0033488156765622617,0.00337323618576726,0.0033525723754233953,0.0033849968145783444,0.003401892788015326,0.003399129606331583,0.003366490607501583,0.0033760928282614735,0.003349194765792978
110,0.0033650732385518507,0.0033793453330844213,0.0033838736146707318,0.0033780637101428774,0.003402646318539216,0.0033938289607608023,0.003390053865156597,0.003403402886717216,0.003379177173276548,0.0034134811457021586
111,0.0033658629811014586,0.003390635482936425,0.0034535755957587682,0.0033962006920335397,0.0034081444378791124,0.003434172394632652,0.0034563750725570812,0.0033924001250342584,0.0034305186282669715,0.0034015465526817854
112,0.0033998468980558283,0.003419872058277848,0.0034514375852755692,0.0034505548339762893,0.0034209883573887143,0.003424656322721294,0.0034287093429736563,0.0034429399997579794,0.0034540860319465013,0.0034142511488350386
113,0.0033633867493434388,0.0034704117194003623,0.003455121234754393,0.003433941559782075,0.0034499872868463803,0.0034384494133030993,0.0034423325727763574,0.0034549715236504436,0.0034779554642976433,0.0034422616561767243
114,0.0034361545417251893,0.0034681663895514505,0.00350997290943867,0.0034630425946833164,0.0034888967397703526,0.0034829617582721223,0.003480874140376682,0.003452474186102716,0.003494431960513477,0.0034608558851136305
115,0.0034303234200130078,0.003476071833672655,0.0034855990941734236,0.003525911795012851,0.0035274501784530363,0.0034968873236416046,0.0034907974647461998,0.003530388749121093,0.0034814880302362875,0.003536109072655547
116,0.003495940537847062,0.0035027930499613984,0.0035773000499610794,0.003521896033621726,0.00351321318582561,0.003536741936815869,0.003534574239722547,0.003519393095829561,0.0035142328404190685,0.0035127128542136294
117,0.0034833067987126614,0.003541717061809973,0.003592178638703801,0.0035924466736419088,0.003541087173886989,0.003571255564763589,0.0035748893674641424,0.003525595715616388,0.0035275787704057726,0.003531090929421508
118,0.003528663321043553,0.003580462591966456,0.0035676888882862677,0.003556991901237665,0.0035618366384956948,0.003586368855692334,0.0035793462245677404,0.0035654546870826217,0.003578009469238247,0.003551653085749147
119,0.0035430023204113567,0.003617577985042792,0.003583531988145029,0.00359890705017387,0.0035766165695415774,0.0035680308473373325,0.0036128220389332684,0.003589355364657569,0.003566460299837663,0.003584355727777599
120,0.0035839745470941835,0.0036231545050887794,0.003589242196788589,0.0036023868748113115,0.003584522676146473,0.003608440623167639,0.0036355007652654537,0.0036073499712429217,0.003610708387677795,0.003618045742617358
121,0.003514466738374056,0.0036440065091545484,0.0036124169788740823,0.0036340210547145145,0.0036390064766713853,0.003646793955541046,0.0036153815734694082,0.003627594834899533,0.00368838460551033,0.003634854630516887
122,0.0036184000895205398,0.003629335779455241,0.0036409987778131332,0.003640165837917748,0.0036301353084047397,0.003645841904308109,0.003655549251291177,0.0036344817096747315,0.0036479004195686423,0.003630448376566063
123,0.0035873008069134842,0.0036798571429345456,0.0036711434988804794,0.0036641118115279146,0.0036943793450836073,0.0036455975972031884,0.0036997619210801538,0.0036712145468210415,0.00369353697894194,0.0036706903811264215
124,0.0035957822251674594,0.003708516166893676,0.0037433977775406277,0.003689645392490426,0.0037113858519901358,0.0036928579515165174,0.0037367718626166086,0.0036715234692251035,0.0036789949552315506,0.003669557361036066
125,0.0036857326934796684,0.003690171731432661,0.0036947836979693764,0.0037265143599800902,0.0037491103934718614,0.003750859156447814,0.0037265001533736825,0.003691300510921079,0.003706658863440328,0.003716587610410711
126,0.003675097474669101,0.0037285094661255133,0.0037390587272115024,0.003731832354091428,0.0037515298926336254,0.003718944447173157,0.0037227567544375895,0.0037675080490378507,0.003802840193793104,0.003780474915812615
127,0.0037181369390955625,0.0038045672676865466,0.003781280362747808,0.0037641730155974808,0.0037767081840457397,0.0037564800593292117,0.0037620823127132866,0.003783993221810096,0.0037617750952497024,0.003791680489554624
128,0.0037449234021712306,0.003779702825201555,0.003832201209223645,0.0038256282780871572,0.003825047495908811,0.0038203422264523803,0.003802352585798832,0.0038138700100554847,0.003836641665749713,0.003777874833340528
129,0.0037578673222624123,0.0038182718754573193,0.0038503691635714036,0.0038166101863755506,0.0038691160977621787,0.003880181836156737,0.0038333797792093676,0.0038259846021216743,0.0038081557107012332,0.003806418496765464
130,0.0038241512212682325,0.003833995113532381,0.003843836886400355,0.0038416845883978714,0.0038972474963646416,0.003848477954801359,0.0038397070806074967,0.003856807559499465,0.003887366273859001,0.003872555107669268
131,0.003817704369071118,0.0038921997248427625,0.0038579676224962845,0.0038988797668118875,0.0038818875717950103,0.003945684015015185,0.003860324155247627,0.0038985868681846807,0.0038606428460154956,0.0038765710788938577
