1,0.002490643797402184,0.002498145739746414,0.002474378339051715,0.0024845743270449235,0.002477114348120983,0.0024939376425061424,0.0024894804344935697,0.0024825663487285706,0.0024840219300106066,0.0024927696521427527
132,0.0038465152509553385,0.003882715990207326,0.0038791231872021613,0.003967689488619984,0.003909059789729104,0.003884794367081673,0.003889972904210519,0.003943202408363072,0.0038814311934654857,0.0039018022774626026
133,0.00389847865935341,0.003966036416829625,0.00397963413061439,0.0039188903953743465,0.003952545304320697,0.003941837986021256,0.00390583542364896,0.003898895753657589,0.003944540964089233,0.003962323077082168
134,0.00390180135581766,0.003939103955836736,0.004013202089157311,0.003959678252799633,0.003937739891488438,0.003937467257070962,0.003956224317800144,0.003950497800372275,0.003980426106677499,0.003955592229608555
135,0.003951388281291831,0.003968736013793266,0.003957468037752536,0.003955748183829394,0.003954471110995061,0.003958356498780224,0.0039804987217430055,0.004039462526480912,0.004008202601941686,0.00399791911168526
136,0.003960224309184179,0.003990085619038094,0.004040046111068807,0.004003101966558603,0.004021833718110472,0.004004075256970252,0.003977430961202015,0.003983553169632529,0.0039896736740001265,0.003987305717838628
137,0.003995540459856598,0.004012495870077586,0.004034053296156496,0.004010399164486552,0.004025786133243684,0.004053594621503559,0.0040638922335843805,0.004003547351787622,0.0040199308619294875,0.004068843572880983
138,0.004005202269964815,0.004042275333029316,0.0040523193940630135,0.004059135786310174,0.004029675057276067,0.004037496685614605,0.004093857186023713,0.004086537455730115,0.004042426789829794,0.004055517581316122
139,0.0040310577572957055,0.004057054055938137,0.0040730830112387945,0.004077170153014775,0.004101242581559722,0.004078023931305721,0.004090701559558132,0.004057462629504237,0.004073362417417072,0.0040874323094924414
140,0.0040723311464179466,0.0041068706460725595,0.004108796332933684,0.004073170309551274,0.004074343700351327,0.004084194077823862,0.004079201964967364,0.004146437411865754,0.004121831364119421,0.004112057973673859
141,0.004102689209439166,0.004078743171363312,0.004047976404322812,0.004067382101645779,0.004120948079857031,0.004143495779255334,0.004087575607162305,0.0040894206148599415,0.00415459394674737,0.004079680285008701
142,0.004047427950482734,0.0041890080766773365,0.004084931235753238,0.004184288681666533,0.004101755976833711,0.004105002512791401,0.004059809018327657,0.004119235749561354,0.004138807342814226,0.00410066770356779
143,0.0040768928400054276,0.0041572083221323875,0.004104541580417491,0.004139242228737523,0.004116223067107696,0.0041430529280185,0.004057678248981094,0.004218615207748821,0.0041520456815584,0.004138990838252819
144,0.004126542489757406,0.004172607481638167,0.004079245749724263,0.004080040585679083,0.004165947611601792,0.004153917136556686,0.004087834642775371,0.00414101169261366,0.004132790292135282,0.004133127275232214
145,0.004043664904559418,0.004109038670797715,0.004070540175250064,0.004075280814592957,0.004140377434019946,0.004180988171434962,0.004112019203956959,0.004158846324110155,0.004149048476667496,0.00414544611878803
146,0.004076995377737712,0.0040711867505757995,0.004092611468342403,0.004059969669107031,0.004143170199075028,0.004150847849825573,0.00410784414017207,0.004178767650388482,0.004141297521459231,0.0041810510360916426
147,0.004068629202845972,0.004095417750958152,0.004076475512565076,0.004162345742249244,0.004125959927458404,0.004136480235842707,0.004075497016521159,0.004189360039279772,0.004133047736068066,0.004141941247963798
148,0.0040336307785306235,0.004103818293022806,0.0040938837937936345,0.004185341419118227,0.0041265547413402055,0.004121315528900429,0.004098341814287821,0.004146834225693681,0.004159645130099165,0.004123255623272648
149,0.004050219155112762,0.004161873216273635,0.004145007264097693,0.004164279931728878,0.004141427596871174,0.004152630306816515,0.00417507722313018,0.004137806586751578,0.004120755323080705,0.004152772757804957
150,0.004110478097558104,0.004176494233080141,0.004156111034448431,0.004220406592774034,0.004145478555048619,0.004188552211430069,0.004114638741432932,0.004149326217039779,0.0041426651776756244,0.00417435940182714
151,0.004070018460253486,0.004213028057018464,0.004215079481685254,0.0041612319441041105,0.004219489725654745,0.004191660267121847,0.004132857295151111,0.004201585090256473,0.004174953185278895,0.0041862869205432285
152,0.0041639047647352,0.004218949468825817,0.004195537788083094,0.004178592935425083,0.0041880387457931,0.004207859006482279,0.004171684180595247,0.00424755442601936,0.004205903666096051,0.004268887976737656
153,0.004183310925505621,0.004242031435715713,0.004265478520570863,0.004280212730662172,0.0042294432566702,0.00420545048650102,0.00418516320106398,0.004204871925787177,0.00420496743024072,0.004250106146083238
154,0.0042159778445078405,0.004232169544558215,0.004210408861152131,0.004246490112954875,0.004232871073059273,0.004326570738304819,0.004199961406581508,0.00422669636946708,0.004265081172577695,0.004282974636802925
155,0.004217476356087025,0.0042578821497668,0.004223958116787225,0.004298069153231248,0.004268413530149104,0.004267217953912589,0.004264734932020391,0.004334443521861809,0.004266739740976302,0.004268581909401118
156,0.004258962339976242,0.004301656716467954,0.004316497133015867,0.004296730620600965,0.004333226959151409,0.0043105354628920544,0.004276382404541078,0.004366316532042691,0.004277103011226439,0.004274397053880797
157,0.004231825120618937,0.004369297658293812,0.004330595899734277,0.004342151411484636,0.004311794967349185,0.0043471886921447505,0.004372798136250865,0.004302633108945514,0.0043378679718233445,0.004323104053455204
158,0.0042265375545135885,0.004366942305069075,0.004330472703784914,0.004334212193272603,0.004335428032719028,0.004334377830573686,0.004434662523874337,0.004335390409699579,0.004329487077792059,0.004370528765548158
159,0.004287720429980522,0.004352043009791018,0.004405902258720792,0.0043631029792853115,0.004343133830161373,0.00435377166569112,0.004376146792613639,0.004374939638698174,0.00435592101296018,0.0043420274170434345
160,0.00433249636235872,0.0043947113260935575,0.004379513239578205,0.004370415864298434,0.004455800821818306,0.004361148427984204,0.004313621804220625,0.004398369031917132,0.00441857182960821,0.0044016418058325695
161,0.004378063013211974,0.004467912292021728,0.004418536546998554,0.004435777637378143,0.004430828156295527,0.004427939307201042,0.004402889114686813,0.004405935137192373,0.004464414737468615,0.004404948473917414
162,0.004418866711587788,0.004440220392240171,0.004483406885806105,0.004443761022798832,0.0044597304316205556,0.0044489832251298775,0.0044433755795178055,0.004429820016611395,0.004441879105290746,0.00444601489899735
163,0.004403640262413932,0.004464762727645706,0.004457842579694155,0.00448071023588103,0.00446744060458944,0.004485159297582014,0.0044900778077987275,0.004445737810683203,0.004514517238185009,0.004483138102849428
164,0.004437091172704247,0.004475234626705358,0.004561561050101625,0.004550105657355571,0.004505785808400628,0.004475944611088682,0.004485263378923107,0.0044989310921280876,0.004483229953670169,0.0044824966944659065
165,0.004480772053772956,0.004506121799158387,0.004558841107252096,0.00451920505378605,0.004561859172272835,0.004523828974936434,0.004518581006884155,0.004542739926075705,0.004504790439735605,0.004521173179781556
166,0.004496779766411555,0.0045585400886740245,0.0045895413044099425,0.004541698397082021,0.004605956363110783,0.004540056184649857,0.0045384924570107035,0.004525575841234484,0.004611404706062451,0.004542806696402995
167,0.004515924182570969,0.004568299501028628,0.004584276229879884,0.004571003288050604,0.004557894870848045,0.004569216419103039,0.004570144414102562,0.004680891543371157,0.004555447578665812,0.004592457905775341
168,0.004568988379404135,0.0046721861894923064,0.004636882302981041,0.004595705072299206,0.004636244964155231,0.00457813360988938,0.004599923336480961,0.004587706925432213,0.004616650235028196,0.004663476830988408
169,0.004565162775093712,0.00462916451652231,0.004649209918293867,0.004647399728702348,0.004632061809812136,0.004639253554655947,0.00467169193697377,0.004701036019276451,0.00464999252594202,0.0046538679697059404
170,0.0046434608087690486,0.004690025251205084,0.004654014796081696,0.0046698059153666895,0.004646944861947297,0.004675884351811701,0.004669526118030584,0.004756398674243991,0.004659629654550919,0.004651082783344482
171,0.004614533766864922,0.0047082596526715976,0.004704101908986782,0.004678972675556366,0.004733861892403549,0.004701364522663818,0.004682974773112039,0.004719911468486415,0.004728959532337883,0.004697492532198607
172,0.004691068663552695,0.00470258255436546,0.004701405588990895,0.004698676070234083,0.004709093111232654,0.004738294099598591,0.004705173395841198,0.004698925296373862,0.004707893683895139,0.004735411864519196
173,0.004698506426072762,0.004713975979231889,0.004719421103098232,0.004742741764192559,0.004756115808995321,0.00471086270151875,0.004734111622048901,0.004759265028845047,0.004778131056564392,0.0047807118588438
174,0.004654190861316526,0.004799286206060909,0.004745459388798612,0.0047482734494669375,0.004743440324439653,0.004817299624104013,0.004752913310271442,0.00476478593698065,0.0047493705195264125,0.004749826162762503
175,0.0046593598976957685,0.004770953221299906,0.004809858354077697,0.004753018420035068,0.004787795813541298,0.004766655978407951,0.004769410155779443,0.004785023542622414,0.004793931692446397,0.004785667626770362
176,0.004722827004761039,0.004789330576585779,0.004814056166660477,0.004818660613332673,0.004780925711296094,0.004806305145864152,0.004781791728732091,0.004777782167009925,0.004823651028961136,0.004807126158459798
177,0.00476995004575313,0.0048125981198968324,0.004792720140651699,0.004833880225694401,0.004852807756634463,0.004808867906701706,0.004820800565110169,0.004863200393826397,0.0047963417996239035,0.004816053413796708
178,0.004784995199185216,0.004889157188285034,0.004840617215637911,0.004851340025182708,0.0048490350666392686,0.004818337142818806,0.004834069734555475,0.0048186859011654665,0.00482188603124229,0.004857950848860859
179,0.00478364528563167,0.004848743176033139,0.004847703555790323,0.00496496579374639,0.004852959374479994,0.004935463197848187,0.004839418380762846,0.00488484455787522,0.0048805692637552255,0.00485611252925208
180,0.0048181147379820774,0.0049069970369538096,0.0048902681266514,0.004937363149765895,0.004967799310245422,0.004918125491377318,0.004902115115366803,0.004899280589688619,0.0049418798824172865,0.0048947124475358615
181,0.00492443197034303,0.0048199595117467825,0.004828012757818809,0.004877949927802239,0.004867049951246379,0.004875486833900657,0.00486475643482642,0.004906395805118912,0.004916538174292578,0.004899115085999763
182,0.004765650636411962,0.00491399118511475,0.0048975128839887465,0.004853525881164895,0.004884333542603384,0.004932471959370267,0.0048784703670584255,0.004909630444379069,0.0049223765741712245,0.004904430106522406
183,0.0048255438428427295,0.004946523448653085,0.0049340545577892135,0.00488105330526642,0.00492756501136475,0.004912290166488044,0.004893173435250425,0.004923954235507875,0.004912031068385074,0.004891574932351489
184,0.004901580164072598,0.004922448295454035,0.004928052644902072,0.0048997564832704964,0.004935520307110301,0.004924725098311835,0.004950351020922898,0.00494615261707444,0.004941435026424514,0.004909982880652858
185,0.004918762212419961,0.004962948577023743,0.004962865140072155,0.004901891747595538,0.004978271434642097,0.00481677193696653,0.004966940482814635,0.00496273417009986,0.004947443082160677,0.004960242691524915
186,0.004897978543426542,0.004944505607379268,0.004969158394192604,0.004923355695509921,0.004983320325006822,0.004982718425269666,0.0048646358511434664,0.004951587494388118,0.0049935350679396855,0.004970364750589247
187,0.004888159694251376,0.004965968576835054,0.004938631561463105,0.004947150737706893,0.004996022074998487,0.0049506432915462735,0.004943297831825055,0.004954016021123509,0.005040277821509181,0.005000478580401544
188,0.004928519557008987,0.005004992637868268,0.004948755571545238,0.0049168408183994546,0.005019486669309099,0.005031967551025246,0.004864805139725056,0.004977088316600045,0.004964301265852647,0.005018983030763801
189,0.004950633475353735,0.0049971688826095095,0.004916482144872627,0.004941756594464127,0.004983679842214986,0.005015709146345842,0.00496231501875367,0.0050395355744755135,0.004973179088667217,0.0050205724047911425
190,0.004874905051240285,0.005020760187531947,0.004908500624968218,0.0049736683668740326,0.004997666627368236,0.004931465229436049,0.0049935149036898835,0.005001430938852521,0.005048778363374445,0.0049825057293554405
191,0.00492025717772279,0.005032381274176521,0.005040830547972261,0.004931311112827666,0.005055244440287137,0.004939532046521431,0.004920688391097172,0.004973970648009265,0.005122526237481011,0.005030169655905236
192,0.004922896831559946,0.005004905024470355,0.004993641493595262,0.005004310196437311,0.005058606553400578,0.004900417122278685,0.0050384027170839035,0.005057486567866523,0.005041853041272738,0.0050349544210724784
193,0.004965519846038657,0.005049133328904477,0.005023963305052023,0.00501625808615183,0.005021560880066308,0.0049966258363831955,0.004995847333724658,0.0049735315893914426,0.0051104714299718395,0.005031584352263822
194,0.005013771511923525,0.005033364585854769,0.005085337589626859,0.005038371694586653,0.005034018720283711,0.004990970535224873,0.005088367939924345,0.0049936641098570385,0.005058383393328966,0.005103779438585189
195,0.004971744805271371,0.005051852404166174,0.004997229400554072,0.005066437071347126,0.00505304670083381,0.0050618496032605095,0.004996031292612276,0.005030242195717206,0.005099114126478105,0.005082488229540209
196,0.004978877293860754,0.005063481864842246,0.004980501909442042,0.005110637955728746,0.005051085420783017,0.005045178411169798,0.00494357079222388,0.0050291715887070335,0.005097279265035547,0.005125626963104294
197,0.004973981907621095,0.005053419301140486,0.005056434819114718,0.004996673720918861,0.005110806080614629,0.005147057207578055,0.005014680070210688,0.005036060839610907,0.005046396485256614,0.005059351100427419
198,0.005047402482755247,0.005082962423376417,0.0050654715059849755,0.005025604608310266,0.005082945171951968,0.005042324886752588,0.005123136154134963,0.004953463623421436,0.00506842308149739,0.005131253435309318
199,0.005059290893330845,0.005073923180045244,0.005079430301415995,0.00502212343228615,0.005166640498267771,0.005061553091097205,0.005056076667956943,0.005070516921092787,0.00509750439778732,0.0050776383219175
200,0.005065133030421891,0.005135824293281486,0.005078116075204157,0.005078180664371343,0.005077314376503366,0.005044104520857382,0.005066592574723867,0.00511668278903447,0.005143434572824765,0.005107879953917205
201,0.00502011856785002,0.005128253598092852,0.005116835799452807,0.005099274059186716,0.005117106336125214,0.005072276407359344,0.005058782011665718,0.0051286792928709815,0.0051346242586111,0.005109332849972256
202,0.005086214127127089,0.005125764808621198,0.005139197093087807,0.0051095873307857595,0.005164469817221347,0.005078281650471837,0.005023717903088619,0.005145837499575785,0.005107377774279815,0.005127252680776951
203,0.0051001002742867415,0.005144768005800097,0.005178858297463661,0.005151573670425039,0.005142326346264746,0.005110037078525787,0.005102831745929944,0.005149587173790143,0.005145568175491944,0.005145115421902685
204,0.005104376720115734,0.005138082111331122,0.0051416559556708204,0.005146871817230092,0.005159732336781954,0.005131121082222922,0.005163428053257225,0.0051624141014941,0.0052436224794423,0.005204663799926696
205,0.005125826283071332,0.005166399974035941,0.005182521682378657,0.005217373238276774,0.005180620909216423,0.0051274277544749456,0.005100185960479009,0.0052071068796349,0.005251925413749201,0.005258862045351422
206,0.005163616179664305,0.005222533507999717,0.005233762071487424,0.0052465683609558365,0.005208789377881991,0.005151718115667665,0.0051723919531637946,0.005188553004313926,0.005187889793231721,0.005251797338287762
207,0.0051715856807242905,0.005270295022121946,0.00523880578415946,0.005197666528310085,0.005213842708803785,0.005274430697821103,0.0051538497212693735,0.005315083238047497,0.005322650981304832,0.005220548358370026
208,0.005210978565163955,0.005255475514103002,0.005252768164864173,0.0052459604512623825,0.005259925726142996,0.005242735930151592,0.005258726338968706,0.005322756870265383,0.005238992993635888,0.005254699791324081
209,0.005163791100878856,0.005263469149554624,0.005310128948362153,0.005326999304654219,0.005339258510094487,0.0053320030932357135,0.005155690692589729,0.005357979259688088,0.005266963465051737,0.005270429193804319
210,0.005218949286851603,0.0053132001039471145,0.005284935748401673,0.005359522957092136,0.005323786315369904,0.005327424021302786,0.005347516865647213,0.005298973968404611,0.005374308462093839,0.005396890465243821
211,0.005239065591055599,0.0053540918870260655,0.005399702632999382,0.005353481667586995,0.005379454211187213,0.005397928054394979,0.005395292860168341,0.005411713914662181,0.005392564642532521,0.005347486350251396
212,0.005289235602567256,0.005379230897719092,0.005391781577668166,0.005429950007007282,0.005379304631890911,0.005462624737386691,0.005298781891044446,0.005405486677212688,0.005386734212883995,0.0053906581158741996
213,0.005354571077144654,0.005446416177683376,0.005429600658785069,0.0053601655995058565,0.005399424894086804,0.005413962479345387,0.005363105386110552,0.0053949953731272995,0.0054115425514571144,0.005454818959902073
214,0.005372427420003275,0.005507365134835146,0.005394344359847166,0.005388441491977081,0.005437608395006797,0.005444701924650955,0.005359891119861332,0.005367906939403532,0.00540717414114817,0.005478694757101143
215,0.005314824481075947,0.005494216631204624,0.00543783674285525,0.005325375101673899,0.005417921776067014,0.00545292092959342,0.005382996219973183,0.00539495755157556,0.00542282847858806,0.005431278758758728
216,0.005381897458595065,0.00542374575900437,0.005375160158803629,0.005413496218651091,0.0054169381414162785,0.005292529530701658,0.005409883011167652,0.0053591207771639835,0.005491514822487839,0.00541216841805027
217,0.00535771669717216,0.005426520508988513,0.005425878052388885,0.005356501806393643,0.00541478211365747,0.005481524017116321,0.005375945774192308,0.0054600975851530195,0.005416315132227057,0.005449430841031789
218,0.005357217920752819,0.005481459849818369,0.005393015305489768,0.0054279192324443145,0.005529935557001345,0.005354617132653835,0.00536276409097716,0.005390589239719334,0.00548832972222235,0.0055315202029825065
219,0.005466356406571611,0.0054360513497803496,0.005471281394857792,0.005413014748776876,0.0054630044056042095,0.0053947788882929126,0.0053834860268002355,0.005400987454603421,0.005434622470594931,0.005570375507893618
220,0.005417675505803998,0.005474822733525923,0.005514292065114575,0.005444555574409826,0.005475713271562021,0.005333135811309836,0.005474239284369684,0.005436329736958896,0.005464513168817839,0.005513774620078756
221,0.005430850783160809,0.005461841788108252,0.0054527798233048935,0.0055443821871026125,0.005539719862019753,0.005390885572960569,0.005417169737588176,0.0054199246161780465,0.005522006884308286,0.005548739864782407
222,0.005449657425664506,0.005480648356905527,0.005402731591050304,0.0055195528114063116,0.005488160271456389,0.005482256903649406,0.005506872725407647,0.005501593386014958,0.005502566067384628,0.0055175430321849515
223,0.0054902042841795265,0.005485674151401591,0.005475497914752195,0.005455841955116874,0.005611087098843053,0.005478792770930666,0.005461566919648971,0.005454193070593624,0.005548890940117314,0.005424042068076258
224,0.0054885149132786245,0.005535106334799558,0.005526451148002227,0.005386170812741737,0.0055494883705593705,0.00552138639896439,0.005465453296225388,0.005499275000359639,0.005489799148922117,0.005538685874275387
225,0.0055280288167929735,0.005547647850561759,0.005553331850993966,0.00554032328627745,0.005420338661141788,0.005552654111336068,0.00543236560198135,0.005522983260168145,0.0055341254806440905,0.00560435108675822
226,0.005466998163345138,0.005531947918758598,0.005483959584162237,0.005552105597284076,0.005487054439767774,0.005515782155529016,0.0054299007194686015,0.005542437470470525,0.005531213627934757,0.005536751586088653
227,0.005561238682015651,0.005591680877902673,0.005433490961168251,0.005431380954796775,0.0054732320503668415,0.005483313108426865,0.005463728209222414,0.0055530631000641545,0.005509473532773568,0.00559456971662834
228,0.005488489980945935,0.0055328577424090895,0.005503160807885895,0.005434072964479506,0.005470629116906561,0.005609027768744775,0.005518412643347716,0.00549707850491289,0.00551930920953808,0.005627274334986967
229,0.005500918098265355,0.005523283461047685,0.005522642693560349,0.0055343026279531995,0.0055487053306363,0.005529519672568963,0.005530869611341626,0.005533858406031035,0.005546229136569221,0.005599510641170468
230,0.0054935683497878566,0.005587869262379209,0.005603124508227474,0.005575514495908626,0.005548520997061049,0.005546211665342784,0.005619668097629917,0.00554328298218994,0.005617878061354942,0.005546158020696535
231,0.005557895860130345,0.005573117854339562,0.005663995852750788,0.005570867066896952,0.005626189638715066,0.0056196846557806,0.005564017206509328,0.005578671822095301,0.005587981691228022,0.005638818897152958
232,0.005556096172394916,0.005641729376783007,0.005493584852304179,0.0056388158008856305,0.0056174978205573555,0.005702636277856847,0.005569482965412345,0.005679617502516335,0.005677770111533453,0.005655025885489109
233,0.005520643825974765,0.0056861230012395115,0.005730160236131149,0.0056890257353055425,0.00570343173883971,0.005679662553451652,0.005578507149080066,0.005718492731977489,0.00563121679877948,0.0057447406536124184
234,0.005584928426590767,0.005712716289760357,0.005725212093793404,0.005680875668121468,0.005698671313699136,0.005683942126056842,0.0056455255735234555,0.0057272881937640305,0.005709662379051645,0.005724531072241902
235,0.005670679260412621,0.005791367677717747,0.005605746435712068,0.005753465373179487,0.005722757199857724,0.005798564293360788,0.005670106991991791,0.005723147904750788,0.005698373164753099,0.005783164521162524
236,0.005720482356443724,0.005780222627322274,0.005718020262300594,0.005737624015641309,0.005733365675090615,0.005821459893010308,0.005697490144948631,0.005575889998830188,0.005734404440039197,0.005812070137552809
237,0.005623998401541693,0.005841416267616394,0.005668019289171082,0.005823562190025784,0.005795713627501074,0.005734779019145821,0.00570212812303445,0.005661537197394807,0.005733670596427265,0.005773759140905531
238,0.005734343187162918,0.005866026865983064,0.0058211407686339315,0.005667324757110781,0.005840217409095465,0.005789772819485103,0.005737154301599193,0.005822836842176425,0.005752040770254041,0.0058194443126606075
239,0.005742374962830023,0.005799292071561282,0.005820013795178621,0.005716855554761418,0.005751089959200171,0.005810207048467994,0.005756547606850881,0.005840873453543778,0.005896007884741414,0.005793143806847034
240,0.005780381311379762,0.0057987303940160335,0.0057562695481748515,0.005822796259757961,0.005782232838422437,0.0058386682664438765,0.005881638517998717,0.005781865382482152,0.0058088778652661,0.005795528348668551
241,0.005783665832798487,0.005857471877486687,0.005820476601862713,0.005805529677403359,0.005834460600517681,0.005878951762381248,0.005789837558566329,0.005846758314744855,0.005876100952840285,0.005905572725096867
242,0.0058168174708172924,0.005848218471633611,0.0058888332212835735,0.005861580111341431,0.005874706855321488,0.005846562715171107,0.005774082041154805,0.005892707496243066,0.005941329781070169,0.005891273073186304
243,0.00577575955406172,0.005890673224856066,0.005877383001097453,0.005870579302245842,0.005871746599950003,0.005869502856894971,0.00582349135943305,0.005884577731513226,0.005871369308666283,0.005868034264807814
244,0.00583149834796849,0.005933136868853382,0.005915392790703071,0.005881972557340631,0.005867511994079849,0.005898344049827297,0.005751153152970843,0.005893066141658412,0.00586243906200856,0.005864346468414184
245,0.0057476706792618576,0.0059183285259329175,0.0058204049498826425,0.005977773441477531,0.005886662045429905,0.005898007107914339,0.005832382600577222,0.00592455571725256,0.0059022970772125505,0.005900414035563263
246,0.00577622632102349,0.005882488947204957,0.005821599468930631,0.005799244681927253,0.005951838458681,0.005900444994380868,0.00585978505104185,0.005864878063417801,0.005914785966585686,0.005882223591812671
247,0.005838281354702165,0.00596336951392195,0.005913049587989857,0.0057716368849388845,0.005898165622594675,0.005902054404207674,0.00585022637277114,0.005946575686503726,0.005871402748561188,0.005866699838587752
248,0.005827702083301288,0.005916130302894729,0.005925980049497477,0.005891081179182789,0.005908072851405854,0.005892620229205203,0.005767430526925378,0.0059580652629437165,0.005932718297425111,0.005908380798620107
249,0.005842676500728961,0.0059257459814510945,0.0059021271191342685,0.00591741914077369,0.005908836588493929,0.0059607882480331,0.0058901378615598046,0.005911176006937164,0.005929153337927411,0.005900137197481775
250,0.00586275284979258,0.005971457841261822,0.005907808519734088,0.005945231662431254,0.005930853737754348,0.005926484549642039,0.0058479363228898604,0.005996567399769858,0.005996695210400562,0.005924507531371469
251,0.0058072264744208815,0.005965994946577316,0.005984079485158381,0.0059360272256169504,0.005950209742505994,0.005963112092715763,0.005861859068743283,0.005963089158685231,0.00602818319236352,0.0059350183233985564
252,0.005923159776798899,0.005996857907785934,0.00593062193437302,0.0060204534330643225,0.006061421239537412,0.0059986174495151,0.005971029817345244,0.005866412456249081,0.0060018526233794065,0.005998798289569759
253,0.005964820266614413,0.005999722511520096,0.005988678809790488,0.005909968186963768,0.005979429143057479,0.006034407793327846,0.005965645047145987,0.005946859292817692,0.006099700008708939,0.005990223041690725
254,0.005973209374294523,0.006006091571556224,0.00591009035123056,0.006048875001414005,0.00593501476513648,0.006015208926577928,0.006043245711451969,0.005879253696452456,0.006045205819616723,0.006045785187071649
255,0.005948699411565302,0.006008624848642205,0.006068288044038936,0.00597196864468551,0.005968534541427969,0.005991591986718263,0.005896015468407586,0.005938728523783543,0.006023594681296049,0.006050472752909358
256,0.005917210860229216,0.006074313906208211,0.005969028236419619,0.005947848537436698,0.006050554071872824,0.006079608074674823,0.0059662505821103645,0.006047268775045991,0.0060091633445551575,0.0060562744394098205
257,0.005975327329934067,0.006044844922060554,0.006010229326451215,0.005939755797076837,0.006074132607784303,0.006022393936507459,0.005971348929799549,0.006049490194923906,0.006019161603462489,0.0060410770866258685
258,0.005908002481213131,0.006060921336114471,0.00593236586916471,0.006020154041760523,0.006007530618645589,0.006017455014745947,0.006088536739038366,0.006034651608071421,0.006110031240033982,0.006144310668014557
259,0.006004673076004886,0.006049919336281257,0.006055629311128038,0.006084486055476985,0.0059975330109766755,0.006165992956652035,0.0060069247479560125,0.006036514396924402,0.0060937847776762165,0.006033158566687326
260,0.005913134941252044,0.006073501310051483,0.006075298580383197,0.006190819329231226,0.0060111678352549,0.0060947102282116975,0.006016956305590469,0.0059055602417289665,0.006093828036110197,0.005958978971122691
261,0.006004553837541104,0.006088517242392468,0.006105516993349159,0.006015933257217854,0.006064997148612256,0.00607975685057364,0.006008662209001946,0.006034251093589334,0.006079514264488841,0.005975836403404256
262,0.005984255622207409,0.006055851954303066,0.005978651039622814,0.005866687091664625,0.00608511442545502,0.006098156470746272,0.00614661697111454,0.006117037919249447,0.0060547731021516485,0.00603834246399227
263,0.005967400072860391,0.006052925544781103,0.006002250904295624,0.006008420723142121,0.0060745602324014415,0.006102436097004557,0.005927163339625767,0.006106203581359187,0.006088600756944929,0.006134398517163943
264,0.0059839188978856785,0.006063540091956893,0.005979477660357337,0.006087373513148939,0.006137028010656718,0.006049949734055676,0.005972793809047009,0.006051780722069892,0.006068521151077138,0.006058326950034591
265,0.00603491174684948,0.006129088807092696,0.006065382806145226,0.005962018643108217,0.006085326398382992,0.006108435118742261,0.00601354333379301,0.0061534314440422535,0.006154208443229721,0.006058305499686165
