1,0.002490643797402184,0.002498145739746414,0.002474378339051715,0.0024845743270449235,0.002477114348120983,0.0024939376425061424,0.0024894804344935697,0.0024825663487285706,0.0024840219300106066,0.0024927696521427527
266,0.006038641138390313,0.006117938915951255,0.006058084062333201,0.006084926465446826,0.006011955855966983,0.006091727785228509,0.006052402755229633,0.0061557275962473255,0.006124390002034178,0.006112683291314561
267,0.006068592975243016,0.006129415317328034,0.006157577857390059,0.0059707126942560446,0.006075767132781712,0.006136674521090404,0.006047053378585394,0.006106323701394631,0.006148360027017237,0.006100617072391264
268,0.006082081376876343,0.006121708751009967,0.006033323169933334,0.006137308692724122,0.006076314191041359,0.0061929362688126635,0.006027881765811821,0.006097622879137751,0.006165224270057837,0.006092752071904568
269,0.006018545718299508,0.006156303703194545,0.006016752796053285,0.006131120511907139,0.006150320947376046,0.006160447065878087,0.005959852733658324,0.006125428976886437,0.0061071297049133345,0.006178669076992591
270,0.006071135002369797,0.006158752774182358,0.005995460808173682,0.006121075633015399,0.006157076409996303,0.006164955300070521,0.0061471333877690815,0.006128919474362196,0.006279363153286323,0.006092650023764995
271,0.006114148022145396,0.006160294890663758,0.006297116688050761,0.0062508094104608,0.0061394777560348735,0.006188779271840411,0.006135745073544877,0.00623354741781394,0.006156159699323096,0.006130893356142829
272,0.00624873090821801,0.006233722755766357,0.006174288034204471,0.0061396807190189,0.006212969996456785,0.006264683847091037,0.006192262348859609,0.006296053264370562,0.006216576371269083,0.006159550434960958
273,0.0061945027061733725,0.006255259318507353,0.006150557450417199,0.0063389162422874835,0.006304811692440172,0.00621687057276326,0.006235241273238928,0.006225351571484191,0.0062478693922487375,0.0062607722575186335
274,0.006135207232560301,0.006252104479120267,0.00611817083671602,0.006200902354057414,0.006297965218321628,0.006290249746569385,0.006306869763156097,0.0063058514601139065,0.00624429218380345,0.006308569086290692
275,0.0062237825882917935,0.006268084322983482,0.0061685077445155995,0.0062208953323394725,0.006335202254931914,0.0062898721264513765,0.006239679879158292,0.006366275118959325,0.006271043373468995,0.006333603210266266
276,0.00615906139322461,0.00627928172196762,0.006274209373297009,0.006197992260872195,0.006326549693055694,0.00630311963700648,0.006239531640045539,0.006324826748169428,0.006288572467656746,0.006116606077817067
277,0.0062066449598757205,0.006318457343797725,0.006370296571211732,0.006237208596380523,0.0062640068531526205,0.006347475920519191,0.006244654718112584,0.006404609919011947,0.0063628520859876315,0.006190136018059538
278,0.006261599981220834,0.006298840843353008,0.006222657745856052,0.006261600986050049,0.00626443305271964,0.006305382352389963,0.00629181879564889,0.006311679831423365,0.006333063014886424,0.006320109278529158
279,0.006324913117800966,0.006348743269141103,0.006250851120338346,0.006346332798118285,0.0062308842801093575,0.006417030070142051,0.006287069016244136,0.006321903287721609,0.00633282205627419,0.006310479417025392
280,0.006321533411569531,0.00640146488317874,0.006286597053443416,0.006292791926375919,0.006291249270662996,0.006386494417122615,0.006282054908186824,0.0063337716475448365,0.0063363888665381556,0.006357547279749894
281,0.006502127316199953,0.006327290272762988,0.006321330872408582,0.0062804339563284845,0.0062685395121245355,0.0064362769476658,0.006287620353430225,0.006370850233125755,0.0063253674013751555,0.006375972493449495
282,0.006186171919829383,0.006417067177764159,0.0063943983566454995,0.006376605757559458,0.006364210997196867,0.006423077008068655,0.006410860868073142,0.00638589525763595,0.006409914015910936,0.006353949388666876
283,0.006313215377416641,0.006383939606344903,0.006384652992835819,0.006398495786944761,0.006373994543421036,0.006378622291493251,0.0064299096007431255,0.006465144901552135,0.006452748828763466,0.0063909637500281025
284,0.006299034541706191,0.006430329787863986,0.006442928652172425,0.006492378934634382,0.006445561806425752,0.0064720848413244705,0.006391758299114619,0.006426505559328031,0.00644702807363303,0.00648594663830742
285,0.00640247924623294,0.0064684784399135255,0.006489450597582877,0.006385900842568061,0.006452224646118293,0.006463176260890331,0.00637752891748526,0.006504707997362983,0.006514550472254949,0.006513835581672368
286,0.006376394848629759,0.006523699013871854,0.006568113264670557,0.00648658779243299,0.006540987238026171,0.006494117412042835,0.006451429824672721,0.00648262627426189,0.006497411954817292,0.006561476449680714
287,0.006477664952980248,0.006609010673708099,0.006476464289619327,0.006462140710851498,0.0065634547327781435,0.006564552671664738,0.00639805859832697,0.006559590129823623,0.006569159686429262,0.006515929245305115
288,0.006457926119669311,0.006545517687780426,0.006462382709121559,0.0065255779521448554,0.006532088661053415,0.006573408511295625,0.0065658682453628246,0.006603748616795743,0.006546839701752433,0.0065478486673156925
289,0.006609658071039467,0.0065521919331816515,0.006492162014781963,0.006681377686171046,0.006543157417131549,0.00659585633271193,0.0065494468685202345,0.006611102424894882,0.00658043687506553,0.006606420623323936
290,0.0065044016624639205,0.006592870908444518,0.006514040180504304,0.0065614733531551474,0.006756020028770791,0.006653913517458942,0.006481493960394465,0.006599704006808785,0.00668655086007948,0.006675097845544146
291,0.006557498444639166,0.0066274430438712255,0.006527937206929848,0.006586497351734922,0.006664356854735353,0.006625601063290005,0.006671113038734852,0.006608356927790594,0.006657458370491404,0.006638657324064392
292,0.006556502746899697,0.006622258015735454,0.006514326555915318,0.00657486239786153,0.006639293744281402,0.006623263404468726,0.006579686908274812,0.006725719101739734,0.006697352415685322,0.006753803198530848
293,0.0064641602209824685,0.006677756652596237,0.0066827685935354824,0.00656708403965298,0.00668919568067492,0.0067286521528948755,0.00658105848946415,0.006808266618491762,0.006724981460452261,0.006695546666301137
294,0.006743663028143999,0.006668656122069257,0.006686805433132733,0.006530006977700582,0.006754310155218114,0.006676795272190543,0.0066472964548198055,0.00675992944097197,0.006714676690228236,0.0068109581186556415
295,0.006674328680927226,0.0067452407794006495,0.006789433754666942,0.006683165210865895,0.006550316418029753,0.006574202705925666,0.006641234697290675,0.006798894310584319,0.006677801481661878,0.006651112549062163
296,0.0066733217377368415,0.00669888096847954,0.006627878455660816,0.006717017177842569,0.006712102065580741,0.0067837232307996105,0.006749322355687761,0.006706676573322914,0.0067525911777839235,0.006710059361640676
297,0.006625156710636234,0.006821189159503858,0.006683388954568462,0.006846695830722655,0.006733677798358105,0.006717873507286208,0.006666137737829603,0.006791175478891989,0.00671367145842439,0.00679691369358046
298,0.0067024785370297085,0.006787899067767264,0.00671319480678919,0.006717134299086784,0.006759185627190022,0.006779224568321371,0.006765627102328653,0.006806021337748333,0.006898625623676958,0.006794695461441266
299,0.006740572833223614,0.006836925552971151,0.0068651475675123655,0.006671738079328473,0.006839167172911042,0.006800401590590425,0.00674119389184812,0.006917012906299643,0.006847299714258789,0.006781294485887532
300,0.006792870694895749,0.006832569465236125,0.00676644107204942,0.006755705766776813,0.006860228322716331,0.006822830384008706,0.006847849364072318,0.006839305711035408,0.006819670977127347,0.006888425149973163
301,0.006783366441807454,0.006849107323388486,0.00673473121546737,0.006736527792173777,0.006846833301294172,0.00686179240477297,0.006728655409405574,0.006921551878495627,0.006863181394993465,0.006838815941802446
302,0.006726857610751115,0.00683472750166278,0.006805589616522608,0.006741810506394304,0.00684831824096512,0.0068920888429759046,0.0068510641713045725,0.006889670658950687,0.006919507193025674,0.00681971250570122
303,0.0066814377358386055,0.006902238280616694,0.0067853384214345,0.006886369028609283,0.006975421278811835,0.006802311525587236,0.006831514684136147,0.006883156996848836,0.00682541681109897,0.00678378724321267
304,0.0068551629424985095,0.006904413107112153,0.006706516038446467,0.0066971154558091535,0.0068522643992840835,0.006931248448770817,0.006841117663790746,0.006836661684796502,0.006845610829868916,0.006909964840837395
305,0.006822785892412007,0.006943683791461441,0.006886526417976435,0.006983715330895868,0.0068545554121185,0.006788599122426381,0.00688124131363257,0.006833112058669984,0.006846665936506112,0.006895984178823836
306,0.0068233618281313135,0.006900219376359939,0.006862653431895086,0.006848473440849844,0.0069750700914589054,0.006908456760806293,0.006879231360396247,0.006882133326115049,0.006953024502186975,0.0068982131978977835
307,0.006864913980225241,0.0069247257795302915,0.00691067910779492,0.006864747652741319,0.006982617374838378,0.00701088711849619,0.00697981466375101,0.006921752514609238,0.006973572929187676,0.00689891010190701
308,0.0069096082219995796,0.006955629865025818,0.006903608002134752,0.006867683594763306,0.007100205514079785,0.0069378631833854985,0.006968664856210315,0.006951248804520121,0.00693545150412819,0.00702479722294202
309,0.0070966221598575095,0.0069886162062589696,0.0068899889605732794,0.006853074749030168,0.006850149902797523,0.006967536176247297,0.0068763525724749594,0.006939061482416031,0.0069101826637383785,0.007028403624526456
310,0.006895664811583688,0.006975683658514241,0.007093692401460829,0.006946974400842827,0.006985935780973485,0.00702379497683684,0.007058849282126136,0.006998537354115526,0.006962488961366588,0.007034211741617669
311,0.006938001613078659,0.00706660212686283,0.006925613443198061,0.0070395791708620335,0.00704871016032029,0.007031847471545886,0.006848643806900848,0.007029325713783786,0.00708082970611476,0.007046089364867608
312,0.006977475829089865,0.007065989945421585,0.006965552782752002,0.007077041220846201,0.007079365588996988,0.007017743080809635,0.006973853746825873,0.0070200702832419306,0.007048796752526644,0.007034681233811477
313,0.006944828263060324,0.007029085802024099,0.006954122481730581,0.006954207299169198,0.007063754696080596,0.00703310271055683,0.006917020612536228,0.007047539217186965,0.007131655944819286,0.007033685210772113
314,0.006953634506122982,0.007025313973927716,0.006997411246264156,0.006969942472634452,0.007060782339501205,0.007089260168228612,0.00704501960944512,0.007068590706461535,0.0070475555381846605,0.007029077336338256
315,0.006900659240558555,0.007058010189681948,0.006932874677109247,0.00699297567846023,0.007048980809326896,0.007099128983407974,0.00696569274955421,0.007091150781995962,0.007098984705410184,0.007050178051804471
316,0.006969778083613027,0.00716361505177766,0.0070028288320888215,0.007009018355811235,0.0070815339511128995,0.007060299021957511,0.007071842564549739,0.007099842500256137,0.007116887634300222,0.00714035097239205
317,0.00706736358782572,0.007082859167695185,0.006968672274888686,0.007027978861751215,0.007118466596614738,0.007131740256819308,0.007176288791871943,0.007076442571035393,0.007183283238841345,0.007104987662618872
318,0.007161444548079013,0.007178843656844321,0.007037765270218454,0.007142276792107377,0.007160951191045811,0.007111494974816265,0.007004601118107237,0.007217043201482843,0.007189685625529451,0.00712369293572282
319,0.007106718727258447,0.007158578417477753,0.007159852965234583,0.0072273132959986925,0.007202423998856413,0.007205675431465114,0.007066961821216778,0.007222912608372284,0.007063920897213669,0.007226300451290551
320,0.007104697199906815,0.00721861719175549,0.0072400143548167996,0.007139906405825112,0.007172016493703869,0.007251564046889923,0.007050888289430929,0.00721709196657702,0.007155104942832387,0.0070832918182707994
321,0.00715779170008673,0.007183517544145528,0.00710520780120076,0.007081622346591824,0.007240558091414385,0.0072358587185346905,0.007171517315539733,0.007203634642352796,0.007141167372636533,0.007218672632717471
322,0.007216818257335477,0.007191127016767829,0.007143493058090971,0.007093726081787124,0.007222576246608982,0.007175127735275615,0.007214633853379129,0.007264050987539114,0.007207462745862483,0.007193464542176056
323,0.007117650008661238,0.0072346503674067695,0.0071526862246447465,0.007173826943937532,0.00730125532458751,0.007256487754167067,0.007327662398543863,0.007216357638939395,0.007219350458063422,0.007225995979580234
324,0.007182654358027261,0.007228966380415635,0.007221680335955658,0.007082500744343868,0.007272559632047105,0.007233578889823426,0.00720349063463787,0.007262168630040696,0.007269644469357667,0.007247097588884542
325,0.007193366181436022,0.007296189957998714,0.00721895866472854,0.007224467808797375,0.007290434992924242,0.0072531682986803885,0.0072160079710993225,0.007367736720960907,0.007381493639819504,0.0072651264109167115
326,0.007219002409720609,0.007311414879008152,0.007283359574336728,0.007382621770232852,0.007294621479272789,0.007335292549310159,0.0072526558250447445,0.007271401585361594,0.007243353763581839,0.007290424311508759
327,0.007248820782671538,0.007310681878695012,0.007338955538906058,0.007224972057661523,0.007363849350183205,0.007353566527431022,0.007285323248873433,0.00729670397804993,0.007274901792978224,0.007384975989246958
328,0.007246256233690214,0.007353355258561739,0.007361473936745423,0.007286748063104172,0.0073999426144679145,0.007334702911990023,0.007241396581069216,0.007375037470820039,0.007356609373466169,0.0073607078724657205
329,0.007292445626153296,0.007332339087829273,0.007294358893755752,0.007223102702991197,0.007398510095086294,0.007375754471990945,0.007378936408309975,0.007353376131524546,0.007394834745783721,0.007395910057757177
330,0.007222608286819306,0.007363900151589,0.007286336369950721,0.00718530506194621,0.0074796190296522935,0.007352550084144907,0.007331007106105299,0.00740402554154834,0.007317058622060124,0.0074296641519081014
331,0.0072965378451123105,0.007402583379980399,0.007297332070418976,0.007306730694366534,0.007432914410356703,0.00733971523786421,0.007243814668156097,0.007369533731099328,0.007320795118689396,0.007374426071457089
332,0.007269720002575452,0.00738329319030237,0.007168849572780377,0.007307904168508519,0.0073204655994737215,0.007451571881282309,0.007311896853420824,0.007346185742758204,0.007258389432337477,0.0073561708927557725
333,0.00734173793133666,0.0073786718271328065,0.007354036602330359,0.007309388421446566,0.007266720940990649,0.0073869929999987255,0.007369221999289069,0.0073979930219606966,0.007269893233380951,0.007326279420218385
334,0.007322142106805516,0.007220023985556629,0.007372494514654961,0.007345489443702563,0.007317387038112183,0.007424711935011087,0.007252841742367481,0.007355650536297509,0.007391847990295807,0.007394177619484806
335,0.007337442916098151,0.007418011199951303,0.007332930106931787,0.007305654667134414,0.007293950660934943,0.007371017285604708,0.0074059212289561555,0.007342602887961889,0.007453926487036473,0.007484057553116302
336,0.007290229277755834,0.007404166302153267,0.007367321779256547,0.007413730876009007,0.0074315939433536185,0.007380429872220973,0.0073158797703321695,0.007394729793233947,0.007456987114184388,0.007447128812000642
337,0.007350532033495786,0.007482965623697779,0.007315676254711576,0.007424539690790718,0.007380772391542063,0.007485517784334124,0.007378104820471487,0.007493884378203588,0.007375936743124156,0.007395633505739827
338,0.007331460534982294,0.007414302250305558,0.007314433687318026,0.0074358813041598085,0.007390687823665087,0.0074430478635936145,0.0073548232526278925,0.00748911194871778,0.007417022313974838,0.007508775097896427
339,0.007440886224284923,0.007447494577279102,0.007429613748538145,0.007340517306513671,0.007331157500199573,0.0075433187278991735,0.0074030003381076355,0.0073809251508402665,0.007285934224277635,0.0074557316799642006
340,0.0072973020239603505,0.007415548107106026,0.00740617507292215,0.007360990509971901,0.007463101285286896,0.007471094835916903,0.007307158064473555,0.007383002761977481,0.0074728651506253295,0.007467827495260245
341,0.007404000918777904,0.007412393095717329,0.007505590981058107,0.007382005873290558,0.0072752989122438685,0.007582678639674747,0.007236821878505046,0.007363555788970611,0.007431898015959593,0.007431985591727932
342,0.007362848668161799,0.007433747366424418,0.007356242338640696,0.007499201433727624,0.007434393721417977,0.007488313193504392,0.007397406317626433,0.007539545286029256,0.007424532382627598,0.0075457840051813925
343,0.007377251469672496,0.007522363889458063,0.007381143748333096,0.007407485830363197,0.007464206575537461,0.007490294353274806,0.007587018748450875,0.007351568852609614,0.007502767886233455,0.007610632877135394
344,0.007495554814661385,0.007478858584085801,0.007433082175062211,0.00755060490630494,0.007577285538074748,0.007494831832389818,0.007289466583167438,0.007480628222667439,0.007585308412434621,0.007527177444253323
345,0.00755163641520538,0.007530263368871731,0.00743298424525513,0.0074714000329494145,0.007517081394315447,0.0075362293112398,0.007410077857064282,0.007611416748253431,0.007559228515255517,0.007514538090982152
346,0.007509426056207831,0.007515365528939283,0.007553080854430753,0.007491925628671704,0.0075713644335218076,0.007660063145254673,0.007486131261953025,0.007539643248535975,0.0075297861926473374,0.007602037950955675
347,0.007451611257267473,0.00767292799506311,0.007582603029075233,0.007526224555748956,0.007588273522291417,0.007554918640004569,0.007476973258335334,0.007558190231759012,0.007598011170567374,0.007623419051416744
348,0.007431509837639862,0.007674803740575425,0.0076232118944777666,0.0075297181897330135,0.007634771316724778,0.007572375826678167,0.007507553036844397,0.007586875979411847,0.0076448171609257674,0.007623795437819232
349,0.007567294077404522,0.007604088376340179,0.007469325483732655,0.0074516212734537755,0.007616552153817262,0.007607971612819938,0.007566237805169058,0.007602184902050555,0.007611392114302381,0.007612665611356268
350,0.007471638328754526,0.0076125138859105155,0.007521083808294382,0.00748883371100133,0.007609924282946178,0.0076131419988543746,0.0075607056261184835,0.0076914160899479245,0.007614550320123026,0.007598485571758666
351,0.007564982750870803,0.0075071509373642,0.0076783453781797215,0.007564522000101638,0.007638536467535463,0.007729765987282683,0.007526355925611799,0.007578087974804122,0.007608827088702082,0.007623697038046344
352,0.007514042679962934,0.007607209655114168,0.0075800288279771885,0.00765859820346931,0.007608422209166381,0.007726537234753685,0.007797046851851357,0.007570485059101632,0.007608469284369232,0.007640200923220867
353,0.007660299058129483,0.007679809982071045,0.007624066596328184,0.007700318035667659,0.0076466922667377275,0.0077062269816871275,0.007478000312603013,0.0076471816244785195,0.0076921783959448846,0.007742311620727859
354,0.007723736769788942,0.007659664722030869,0.007576601972761932,0.007625691910647519,0.007827133299523172,0.0077656157652693574,0.007512870052523655,0.00777706552796984,0.0078040360519407255,0.007663005154759096
355,0.007680958139240861,0.007733738836175475,0.007533723294942423,0.00768231734083467,0.007777474920479177,0.007723959400754942,0.007593830513310964,0.007716535041775906,0.0077522194109472245,0.007750321527258732
356,0.00763769613100831,0.007736131239708759,0.007673922874791421,0.007580240024969326,0.007721529446452517,0.007733009906150652,0.007684267457570323,0.007632359195388605,0.007704097469954181,0.007756683922541414
357,0.007549931494298823,0.007696154517513029,0.007729475849786761,0.0077075402226091366,0.007777727223585701,0.0077617625596682295,0.007624741291498867,0.007764417113987227,0.0077819750363288176,0.007719693091207097
358,0.007705793941040375,0.007833525689490355,0.007657458242551386,0.007703352161993622,0.00779953581487656,0.007774124819766499,0.0076605559432713945,0.007655749108527675,0.007796946760393762,0.007750785033672993
359,0.0076900140917300405,0.007740220633898451,0.00774507819649556,0.007723771402746614,0.007761447380276104,0.007786196876014244,0.0077138133994591376,0.007689842796567127,0.007780058811811358,0.007771531391103723
360,0.007567290408909528,0.007764035008160247,0.0077121588721731586,0.007693262059684668,0.007851527822109643,0.007823535971038945,0.007836633473231236,0.007714872250345387,0.007741766401506837,0.007656194598850063
361,0.007697991458544,0.007785687912147677,0.007854240993961124,0.007751529603956688,0.0077766514432945424,0.007796390947142941,0.007732771236833307,0.0077809663894373845,0.007787224475564947,0.007712405549540481
362,0.007799868164009572,0.00783082555585749,0.007712964952996578,0.007814682575629025,0.007806191797574709,0.007781505906368069,0.007736432821369001,0.007794278329285281,0.007806109796215297,0.007783140702247849
363,0.007783581736152388,0.007892082617265843,0.007768524486495642,0.007806367928154051,0.007886518984380446,0.007803679397459313,0.0077824781519663525,0.007841051509552513,0.00784072075876,0.007888457485057026
364,0.007882317791962844,0.00797762333436409,0.007787781275940091,0.00799316074734675,0.007878451749360298,0.007999299691502548,0.007795311005924723,0.008064105423891904,0.007870781534855788,0.007829433595060747
365,0.007887031154009957,0.007911125747396754,0.007906650331702986,0.007897541596374307,0.008005983786139186,0.007999415616047603,0.007831159504472222,0.00785272187867245,0.007984377586624434,0.008000077937607925
366,0.007864067899924469,0.007952583183316035,0.007851663230257187,0.007973322444650204,0.008048256500759531,0.007997540022188778,0.007840439101247015,0.00780389141428806,0.00801311989138073,0.007984169302888061
367,0.007889507258727587,0.008006003691442646,0.007971912013023882,0.007837036791624641,0.008008256213885723,0.00793671228484341,0.007847717903505125,0.007848719730017812,0.00808477203560065,0.008018481236388812
368,0.007941891175281114,0.007973865652977915,0.007898738357216502,0.008080461266110905,0.00803036983141201,0.008063998295096462,0.008065346150071678,0.007998623589770581,0.007962468460740323,0.007904082902956218
369,0.007892089732392306,0.008060679334213939,0.00807621672952179,0.00788801524733164,0.008078980302249041,0.008083420515992505,0.007983481228757614,0.008017039272420416,0.008115632662950014,0.00809224567725773
370,0.008086938508138554,0.008139012368840251,0.008024489820642345,0.00789395883711623,0.008078988926743224,0.008030640519071378,0.007990880752135552,0.008152250913047634,0.008141482791724318,0.008081515701549899
371,0.007973812094369476,0.008146462607988934,0.008108017966624402,0.008061478335993121,0.008146960230884551,0.008138829234274461,0.008054318346220586,0.008084579073940007,0.008121749946954908,0.008151783295178603
372,0.008007706908335405,0.008099519141792291,0.007955158713177635,0.008125791332862517,0.008220723986940823,0.008222300092022773,0.00807954649651958,0.008124247120035386,0.008127145636518467,0.008172561460674127
373,0.008113416314645891,0.008145512916923003,0.008121991737289872,0.008147408477752027,0.008125271794424177,0.008185109134963975,0.008106173300057216,0.008203149783318738,0.008168894961812438,0.008153303529950126
374,0.00798912621478705,0.008182937813904244,0.008163979877973005,0.008183693713779343,0.008204652870628049,0.008300097149329135,0.008132792613293683,0.008092959640958753,0.008147699728864982,0.008123460015725642
375,0.008060303015433925,0.008205926024181458,0.008196802429212726,0.00809716179543171,0.008253047800558922,0.00821735524485394,0.008030098071564972,0.008147203348388631,0.00815861596493313,0.008165714618092672
376,0.00809278872656721,0.008228502904052502,0.00808402632788955,0.008088678499977084,0.00823477455311999,0.008154625974973998,0.008103139564732957,0.008062708182235758,0.008217930822766676,0.008136072057050992
377,0.008067077735755955,0.008146149335699383,0.007923072947929391,0.008095153593112732,0.008205500754428465,0.008250122255641383,0.008109869901488783,0.0080529077309826,0.008267429520383672,0.008085919772645932
378,0.007980702476031509,0.008060403232328388,0.00814567461462485,0.008112829870781359,0.008178256742551375,0.008189422890717914,0.008123051036162031,0.008165873077389446,0.00812606217291109,0.007984142764855973
379,0.008039026346421153,0.008122355797218416,0.008030247188385523,0.008078459619601939,0.008107939570710024,0.008107026634719438,0.008168583819435013,0.00807778423713666,0.008129195939978497,0.008179691660160214
380,0.008204752698554585,0.008253524864030987,0.008230501942902417,0.00817450449539347,0.00819870432539533,0.008048756639522044,0.008055513425511831,0.008139401833512905,0.008099927886310454,0.008048682543098436
381,0.007996844512920936,0.008189825323112267,0.007917569197897021,0.008215414544119953,0.008210792730404062,0.0082149604586765,0.008371269633670861,0.008300741588025105,0.008222652598899207,0.008198899767838032
382,0.008140793612313098,0.00824068465046335,0.00826596817254133,0.008207382062908882,0.008206362669140235,0.008191937654101896,0.008167944779327658,0.008272161380596776,0.008193869368926174,0.008302415883646056
383,0.008141089437838601,0.008255104184445186,0.00835583502946404,0.00828376607776116,0.008386494917846262,0.008437974681391435,0.008174659349303504,0.008272895137831212,0.008287660783197641,0.008261792434787328
384,0.008246103661280611,0.008436942499443364,0.008217401818328274,0.008289360105902883,0.008342077533501715,0.008322387681880818,0.008207949733017155,0.008373768928891735,0.008297211441229298,0.008338301807338924
385,0.008298789850482083,0.008357995437557672,0.00808688082417423,0.008309492606831153,0.008326991743139759,0.008429654239849114,0.00830541211755216,0.008312766794039526,0.008495032122395323,0.008361013379364797
386,0.008297074397814016,0.008356299169006182,0.008294077758714073,0.008395813187462043,0.008383939361380875,0.008450376896451487,0.00826176464312984,0.008370258784097011,0.008361957905732761,0.00835827916331846
387,0.008323511258402838,0.00840148855199576,0.008379614638532512,0.008334859427187143,0.008359348522194473,0.008463439916558343,0.008327421125120912,0.008429188367864783,0.008439595703257906,0.008405731883956744
388,0.008315816501019915,0.00849676834021808,0.008370682792267289,0.008234319713795256,0.00849872897183504,0.008390724989287893,0.008355978976242726,0.008428956875936552,0.008525635484699323,0.008451868475069586
389,0.008382825962586084,0.008441819224068453,0.008372422252556747,0.00840108895608576,0.008432709475425492,0.008409707449929523,0.008401671254970497,0.00829297594193984,0.008563016379078556,0.00847489451445709
390,0.008523333268158134,0.008585758502314944,0.008405998527454786,0.008361701883381681,0.008320254317632154,0.008442419545304348,0.008379722058105771,0.008401315262793514,0.008344994903723292,0.008433591908982237
391,0.008403149138151446,0.008494432273707319,0.008530378671661077,0.00850131372143406,0.008461597833324298,0.008463347702431649,0.008470216248850214,0.008469875233349765,0.0084438378417026,0.00848038068395055
392,0.008409030809838252,0.008489190615861189,0.0083905494341581,0.008535458759408823,0.008528457067882394,0.00847659443167428,0.008666835639692465,0.0084801250097311,0.008495962803436506,0.008570650996700869
393,0.008489263534791819,0.008508342263813952,0.008461356373678335,0.008578834854947167,0.008611614624587037,0.008512739102972993,0.008495219921624362,0.008520631602499317,0.008692363636972756,0.008535116309001308
394,0.008510599482814338,0.00854358190479007,0.008515200808230998,0.00847471239564513,0.008578854410506919,0.008666591217526646,0.008465987096961017,0.008561071651788701,0.008570763740733138,0.008657052269571185
395,0.008440717787614266,0.008710154923279373,0.008574771631903103,0.00850505830273546,0.008604059193096541,0.008582566491389101,0.00844731106607756,0.008654649187754163,0.00860620209975061,0.008602239909381089
396,0.00853856316043913,0.008605781716422511,0.008515290989636182,0.008543267242865846,0.00858693218136256,0.008613239616047475,0.008568274103802525,0.008681676858750195,0.008590815328320697,0.00859300908665459
397,0.008569920332158929,0.008628417437191935,0.008735350991723451,0.008434372489817855,0.008594729861190803,0.008633106933718226,0.00857714951067748,0.00862372059938752,0.008650075101623524,0.008658507308867405
398,0.008601193106752092,0.008732736601713021,0.008496783895211212,0.008528071699853054,0.008636157615021489,0.008668103853844382,0.00855756929516152,0.008603899123769538,0.008635263695072077,0.00868707035561916
399,0.008507239591630316,0.008629002517540606,0.008560909803376647,0.008766190473233728,0.00862998124104875,0.008617886645559222,0.008570857125898725,0.008700694375205563,0.00870183832867412,0.008676642155435394
400,0.008672983827182356,0.00867639467921921,0.00857876198175999,0.00863171195850237,0.008655136443841265,0.008764537985099345,0.008687605078193253,0.00874863962639257,0.008679045197961066,0.008682455882408936
