1,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318,0.6193497980050318
267,0.4521559627406676,0.4352847541564192,0.8833668521960308,0.4102372400154864,0.6317272622803837,0.7866327911019859,0.7244969732336825,0.5824712068759959,0.4169176013900303,0.6565833861977297
268,0.4595151851692736,0.4235501185252301,0.9574012585654693,0.4187469913590039,0.4999508274553801,1.1155777444578692,0.6123193307417325,1.7267124580199533,0.4269648158892808,0.5657437938480891
269,0.4533870792667432,0.42151789059790284,0.7665569709328591,0.41613664182700694,0.47770242569591875,0.7940110037501243,0.5853956820608393,0.9151243444212867,0.41887382321407657,0.6884492455022356
270,0.45641258958415964,0.4357682926456188,0.6448683971057444,0.4265703417238991,0.538364784731256,0.6627521263124286,0.9102469338500458,1.5512975089326528,0.4209260306734683,0.6355703891002268
271,0.47747123437333194,0.4432732746919645,0.564180946307637,0.4211984907180072,0.5283033357479537,1.7994045308552518,0.7759884478862384,0.8669174664819459,0.4499046444539032,1.3196653436943215
272,0.507821235208564,0.4893885231051479,1.0949868447143265,0.4486383027786167,0.8579418290979225,1.4304697650458384,1.1667720024734505,1.151941977160947,0.4600281073763917,0.9517912838201027
273,0.49784694060120394,0.4801101958048681,1.288122784170108,0.4256703967374947,0.992400690638362,1.7909960352732262,0.9597254071415393,0.8149658646019745,0.47028557181578673,1.0041605554742195
274,0.512353309074122,0.49066064004658855,1.3770015515287832,0.45741062136652433,0.9439810189126094,1.5148784451778798,0.9109779997413601,0.9611076579568767,0.48004225546658646,0.755695807238334
275,0.5134616175261001,0.46722491590679555,1.4750397392554986,0.4570946606649004,0.705613540058536,1.6461110076626895,0.726657736001794,0.8260428942391307,0.4724153505189528,1.365004521326811
276,0.4946452507166206,0.4645040735529661,1.3412348376658658,0.45869878545203346,0.8139613602970504,1.1604699871704696,0.6247860615911769,0.8849408261562695,0.4493876024950957,1.081406074804397
277,0.4564200119119734,0.451437754914605,1.0959079432413896,0.443772188952321,0.6545042094213235,1.2917985044156157,0.5143846709897064,0.7290086736597994,0.43159981314977497,1.5212367305186842
278,0.43823764225044787,0.45037990387785326,0.9925650868004424,0.4235520218772129,0.6457697456825516,1.2534600779519007,0.7612040108923472,0.893680007795663,0.4337700138967075,1.2407683043438371
279,0.44074416128817306,0.43292458992781346,0.9948486393280482,0.4199757028896176,0.5974775694850596,1.367513150845349,0.6087225954103789,0.7503015027224545,0.4154328849618562,1.3496974791208416
280,0.44719174717385374,0.435864655864323,0.9842699748536841,0.3975555478580944,0.7965510169203445,1.0330999508408176,0.7003149938714861,0.7092192824237898,0.4264152165726698,0.9335806771544974
281,0.4346442346357574,0.4348916313408067,0.8314783941949274,0.40562509271443065,0.8484032640114886,1.1479313072842847,0.5556698749738478,0.7671698840231048,0.42267111961088455,1.0589025799972487
282,0.4722314792108874,0.44159134298688557,0.8419360218695295,0.4020161237542123,0.798543690753142,0.8033881873487363,0.7882901062046784,0.7941447043878651,0.42361040508048525,0.8068593098053559
283,0.46008519056944913,0.4390736385687539,0.7466962697832574,0.3987875366816719,0.6802913456686761,1.0021837319207794,0.6358856828026621,0.6055203558306427,0.39683737843357814,0.6512648441942461
284,0.42823606509622614,0.4323856812190119,0.7691730277933142,0.395376011639788,0.6014805537874135,0.7359642028833693,0.6981741789802122,0.625131799938861,0.3928293297507621,0.4824843402652066
285,0.3943135995823178,0.39153767145821977,0.9335915794357107,0.366568087979944,0.635444988241744,0.7143009690931964,0.47443730136043366,0.46858392860077025,0.3871807469563938,0.5383908806643268
286,0.2920069363234582,0.37342114044230656,0.9147143382722803,0.3838638562533907,0.5936779087617516,0.6659014979421605,0.9796787807191151,0.5495783972710017,0.5149259558067315,0.600272095632906
287,0.6106456565193513,0.44136385947392515,1.0325778796448402,0.4165342438674308,0.6570984755710501,1.230315618959731,0.6706163929243809,0.5928332499444754,0.5955507574217072,0.6076027858059945
288,0.46534708248787365,0.4809546269018138,1.3317732572159091,0.4575008945850202,0.6419818466011832,1.2952150108873657,1.1679103695627535,0.7315269446297719,0.6350419982303868,1.1170166330454463
289,0.6015445792435158,0.4995142444801518,1.390695306540369,0.4821789649548445,1.1469666682237865,0.8445570126719667,0.745132449439036,0.5732303039235402,0.627474705513233,1.187326279701235
290,0.5096062261350521,0.5096209045476663,1.1392332400536351,0.49292608774029867,1.2187835246126135,0.9860590500707335,1.2036486838939906,1.1729195824339345,0.6074312504295396,1.2152925841350175
291,0.5697879563477452,0.476383500107471,1.611494065512614,0.4587171911033694,1.1180326988345748,0.8605448270667905,0.8144198956855049,1.5077816593866205,0.6010176758214761,0.8508892102266372
292,0.5467911278153731,0.4585471961238079,1.5213650990630394,0.44426939099711077,0.8052200078629829,0.9403715716524224,1.3891226759683353,1.5460745661720694,0.5668288445233497,1.458822032523381
293,0.5675341829449483,0.4555204570010612,1.161933357390669,0.44540928551730136,0.6650254855604749,2.62109922972746,1.4200560564148863,1.260337258967893,0.5851245251609899,1.9278951247688334
294,0.5436243207722635,0.45354033448138237,1.0800390562898148,0.43322509938974957,0.6854980368112681,2.833825837948897,1.2211720942727122,1.1573569359255693,0.5605664577945891,2.655828340806711
295,0.5376444025468787,0.452862129737353,9.276701978593847,0.43158545517997376,0.6600324231737092,2.2618984781881992,1.017263344920779,1.6610941598216789,0.5619334363965133,1.6796847539152564
296,0.5546485702147606,0.4617032497314265,9.296621777999082,0.4429491917871236,0.8770215288265801,2.2520639630977244,1.1220587977189231,1.9961937704588608,0.5702024735948372,2.6237597696106985
297,0.5709851857969018,0.46693342587826575,10.817687492275013,0.4573234696139748,0.9972948767543565,2.2470384603863685,1.087663868622978,2.0580546100819426,0.5825165304835551,2.1815717979052787
298,0.5530590553423717,0.4670896468359395,6.323702691713993,0.4431435139297797,0.957654843791185,1.5440000415055193,1.073620974154075,1.9059643745562438,0.5539680412334305,2.1323423383082716
299,0.5166683626859095,0.45528867499919334,5.654653102018376,0.43871840416839636,0.9015528585724174,2.492997192956031,1.1526918002671072,2.04539743483476,0.5424095399594779,1.4222479767855267
300,0.5096533117315882,0.4357240567661177,4.468431140058921,0.4149899966953461,0.8595589816997933,2.7362364961127494,1.3348628959632205,1.3755369009288547,0.5322155061747285,1.6114485970647943
301,0.5024510197504056,0.44052900718983695,3.1730297093960225,0.4217597904429511,0.7746074569806001,2.663093307885309,1.2288036922288388,1.9198570639021786,0.5353881308233914,1.4765437638701382
302,0.5105753793979407,0.4265905136358434,1.8842284182402014,0.4031963437938679,0.8054347184286481,2.6668702820049717,1.3529113758326574,1.469619218305717,0.5209517969620712,1.5929315779962243
303,0.5048765620118464,0.42806860555072945,3.2208402993222984,0.4066729427894745,0.7990238287829637,2.006530071746156,1.2011665551070951,1.5961858205440387,0.5251990258186027,1.3537445599288278
304,0.5184392013126666,0.43643466745078036,2.2177030603757717,0.4039355259644098,0.7947582170253006,2.262436522619976,1.1470846136982211,1.1586764636082783,0.5189501047222849,1.3484767208180142
305,0.5122728835862074,0.43098959415875593,2.542166588501301,0.38820276209318355,0.7834474251146494,2.1860415879109625,1.2361246012390652,1.2312379224219692,0.5151658450304825,1.3138257244809488
306,0.4886412458163861,0.4100746448075518,1.8139625498561092,0.38797588397411986,0.7448213798323259,1.9132624456717284,1.0949715230729726,0.8618018845624696,0.49104087306602334,1.1647521803733853
307,0.5138789006174889,0.4087746041470037,1.8763301257210683,0.3725432359248375,0.7564336493367882,1.8152631318752404,0.9913528494470976,1.1516015133244932,0.4971526558054016,1.056040191709344
308,0.4947084018953484,0.41854907375449285,1.1535602240148768,0.3766566580054269,0.7615278852586608,2.087173649670669,0.9680303094196286,0.8344026859817872,0.4811874286428879,1.03278370148835
309,0.49140540378732056,0.3907581023205226,2.2331498043674105,0.292238499807715,0.6720352712794757,1.4966413234116551,0.8973134302300814,0.6578796799155168,0.4725654590370341,1.1100641778374143
310,0.5418321972726956,0.40641415006521564,2.1322581986676292,0.4962274833323508,0.7456330063600116,1.1900130606937573,0.8337165590045833,1.2469560972934346,0.5092777773846275,1.3474108197191366
311,0.6121665960551343,0.4528453403279147,3.995073979730699,0.5477412868904888,0.8826925248772304,1.6404716677703364,0.8195857079323736,1.4092220228630832,0.548504279198889,1.75075112126963
312,0.6356506811025107,0.4823869814436031,3.905928742408899,0.5458260436955313,0.855578629549505,1.8463185237489603,1.0440643696358043,1.6717156775757183,0.5274971266728312,1.6053954338357843
313,0.6191835561537699,0.4577792819404412,3.8521764833777143,0.5196240167681486,0.7875506567412491,1.9977710394892023,1.5130187466048817,1.2082887423836648,0.50282084961251,1.3256815369351354
314,0.5469358902616849,0.41884572913056484,3.1794234145133244,0.4898476639641409,0.6857403220404543,0.8874261642749199,1.359462889324808,1.0761993829924608,0.4587151345966638,1.3084512007623075
315,0.5179655039774153,0.3985229006971189,2.976233046573996,0.46711209702350015,0.6242429302798057,0.5493469034654125,1.1954762317897425,0.8671489300975327,0.4782774723216308,1.2003352722163572
316,0.5009690762313619,0.3949936354590242,2.3296259259676524,0.45677620268438085,0.6553727144767306,1.0155708101210725,0.9935855915161925,0.8893522593462282,0.47640598424816605,1.1890593061853967
317,0.5105100172289184,0.3824723388173024,2.5491404742095867,0.44333402690003354,0.6338593106450571,0.8899542743728014,0.8138298373974321,0.8315815761927549,0.48151740540281235,1.0582519124454661
318,0.5356372130183421,0.3895773484125367,1.9496112194443027,0.45852713870229855,0.7272263049380058,1.0382367718947354,0.541384227701561,1.646599951274945,0.4901489301743182,1.3290019904274861
319,0.5402626210977577,0.4012147831584891,1.7888039726961016,0.46513952768083766,0.7764342062592353,0.6849998159144931,1.0444718267454391,1.902898470462455,0.51637420094444,1.5832523590143186
320,0.5687738934955324,0.4180788707093618,2.333827378912114,0.48153548706953303,0.7027157632830436,0.43336656899319503,1.4003104078625679,1.8298187959813534,0.5346361915209176,1.5389529188641575
321,0.5681913920213945,0.420429200093447,2.0796720228414203,0.47789251904268687,0.7275217764893747,0.6791786761648912,1.5893379326447703,1.3389821723633166,0.5000672671372086,1.804622730164813
322,0.5522649331218236,0.4108271249825192,2.027236887765812,0.46787598340820286,0.6560136489427608,0.627515126836605,0.9704226836456865,1.1263735986293835,0.48202064773408154,1.4056908947639335
323,0.5287219066428793,0.3904087619343024,0.9007024565067883,0.44274469070614086,0.6373655128486286,0.7960879419438954,0.9176801383963806,0.9133314204995748,0.4522507768219408,1.2490596597427541
324,0.5083473449332421,0.4115543632932235,1.76572956372278,0.433412734320205,0.6455531957938642,0.7469537858906495,0.6722062103483759,0.9371016514759875,0.43384882858925755,0.9175599510798182
325,0.5321771407661801,0.53993022229807,1.631093709236759,0.4509982099843733,0.6616540389086443,0.7402777804486546,1.0645566861718445,0.9706086188214377,0.46418252627255924,0.8062178173421091
326,0.5455934119067284,0.5495489315055072,2.6480248836747524,0.4594734964340071,0.6250991459813369,0.7278789552551435,0.8680482390194018,1.1262682186442396,0.4691472503271703,0.7320415156387757
327,0.5652040761307965,0.5668216212591343,4.244883428222427,0.4693114810279478,0.6389739514989449,1.142926443303217,1.2788038652839542,1.1292670162429645,0.4808766690282141,0.5474073498929032
328,0.5619453737650654,0.5788422200926773,5.90923977146856,0.4601209934169958,0.5838132189378132,1.1242232323232932,0.8818480316227544,1.1557377980152972,0.4631675949629793,1.0294871743062473
329,0.5468914006148835,0.5674968524704003,8.37408633594441,0.4444305444198856,0.5861105953775736,1.083579763121716,1.0162789365257465,1.040464066761772,0.47064931078940336,0.8605101937056624
330,0.5540709779752176,0.5790338155168343,13.156477508224235,0.44039782591328036,0.6016073749239735,2.037594367536888,0.9209824180775882,0.9351053779768995,0.45694270339611603,0.7419178708340561
331,0.5439128219352466,0.595161075577322,17.634562650373432,0.4463761025901955,0.6349136664442273,2.1483314693367737,1.0484088606834445,0.8263787347203102,0.4608965860150862,0.8049058606340861
332,0.5460025101297595,0.603387260511859,28.383950554730788,0.4458433508877601,0.5903071427382303,2.3213627637925804,1.7881825612897546,1.0571546869713977,0.4688864698089869,0.6191946655511623
333,0.5470670424412453,0.6040472984608459,9.808307766988795,0.453359286743636,0.5808879218237262,2.589703734420692,1.7808223722368566,1.4129018080788862,0.4727571988125229,0.697969052268475
334,0.542988948939354,0.5905000342148579,11.378683423689411,0.45987680899122346,0.611401866338857,2.096239185168078,2.0019180394072897,1.4004841596217525,0.468910325721304,0.772597776305542
335,0.5250790669759173,0.5693393682575765,13.187205363174417,0.44740932065769573,0.5947078011984168,2.0839292511983465,1.7838973892876229,1.9130708594256778,0.4449817105410664,1.2541781417235838
336,0.5371459849863888,0.566749727182803,3.4359242689475193,0.44798119712393913,0.5711466385667108,1.9865553057902625,2.3128195027819998,2.154689586469999,0.45185689154024616,1.4556113446683376
337,0.5217365608158391,0.506327478934106,3.1921579258810837,0.4222162858276984,0.6135157655821007,1.9103110779216266,1.8424610925579488,2.4122512243865626,0.4443554892688937,1.4694098530238364
338,0.5162482070923345,0.5290952838614028,3.946751914467183,0.4255620873802198,0.5936834845539453,1.5224566020075405,1.5417939137146723,1.8208821752038507,0.43584552238253776,1.3125749559562678
339,0.4952692156767106,0.518916962271143,8.68839504490317,0.4051839071217496,0.5569744713900476,1.3347390077911725,1.2685350337251666,1.5105268821288438,0.4252710540874137,1.1074118759517895
340,0.5087384904066934,0.5277734247346744,14.409122759348602,0.4174278280811427,0.5728390022184982,0.9775285431824495,1.7776474192702012,2.264625887151286,0.43501315105291205,1.3071601566579323
341,0.5235775868189928,0.5361271854129976,25.84782867787852,0.43015813255126684,0.5821381245246134,1.0123154721416416,2.0822694650001288,2.810429423436647,0.43175864329496294,1.395869224411259
342,0.5286705649621307,0.5235961996219917,16.492897198007725,0.4480686804943562,0.5905408297690711,0.9118566167185186,2.521436231376131,3.3909974034360397,0.42033880036042337,1.4139929281217072
343,0.524525308994407,0.5001770953791874,45.72634303281494,0.4361718805119188,0.5739957665147054,0.9177710406232411,2.6644348296296054,2.8544119169770137,0.4107036069042638,1.3671949224898834
344,0.528754809667405,0.4982021162893481,5.761866028024967,0.4264920451787936,0.5870941342794282,1.7157535703626476,2.6849391485731124,4.419481195511371,0.41511874755267997,1.4463817669813024
345,0.518469582657375,0.5016959672554757,2.490767355527542,0.4198205680067722,0.5788340789512731,1.6067105855003572,2.6403752571259487,3.9395463212421764,0.39511277154282476,1.1038461439273193
346,0.5198389516600868,0.5277997543769091,1.753228806113429,0.4163936910745863,0.5718370541453908,1.800700538592745,2.6731477977143396,4.5720817146744475,0.4064042121951318,1.208393958016201
347,0.5218765601136313,0.5230984269257208,2.8752830519071453,0.41500705004036315,0.545454725381782,1.3064910498783473,2.1699483005451903,3.604112911207977,0.38794167070847796,1.5517496431555693
348,0.5191327771119181,0.5111384914244027,4.005111683597761,0.41465298598557887,0.5350968594281882,1.8313077320659166,2.5196909954111484,3.499698029516805,0.3955189493787992,1.3497380704220088
349,0.4997524636510718,0.5232962080552048,5.247608733286492,0.41740476222085876,0.557316710526752,1.3927195983836322,2.0257763055376055,2.3904273043843793,0.440678893683374,1.2291884163954676
350,0.5067083957810369,0.526546092445378,5.799382110875091,0.401373427258129,0.5657324449588983,2.8520694006902243,1.5574967313720083,2.7146673731765727,0.4379868809970747,1.2786229256508264
351,0.49297805050286736,0.5234818816479809,5.9343584491057,0.3993497467621325,0.5499036928210457,1.697678719039963,1.4091441026926135,1.5963802808566032,0.42821979142915656,1.0119094293123057
352,0.4931629649964245,0.5048855781473534,8.020178381973704,0.39646784001564683,0.5360191736043605,1.7947053535095252,1.2015139477711037,2.0755889743218603,0.4203081093754714,0.8692488576330859
353,0.48521193223867465,0.4784757354572315,11.195451339666098,0.37932940769391477,0.5049369461223114,1.0235465127974672,1.4150305189068544,1.0478295193233524,0.40120237255121427,0.7849000465262805
354,0.4844824349685668,0.48346081003028,5.249559408710747,0.39587440416595876,0.5125537978259105,2.698443058907922,1.0070451403370122,6.142595359617452,0.39288521971251256,0.7613860787400722
355,0.5094446377515344,0.507158955190102,11.094748842226505,0.5753425667936523,0.533557309162662,1.8697151672432173,1.233733866266873,3.3882434980346714,0.39338499826204065,0.6942287073562229
356,0.5342181483662564,0.5059813482169235,15.717504328256348,0.5679569031924909,0.5610022602644632,2.1077441830506887,1.3716311270864967,4.395192822401752,0.4106500590744122,0.727104395242478
357,0.5353083280299581,0.48979488922604375,16.956930004488697,0.5783309351700154,0.5536569492247008,1.5977519035226766,1.8074184458499598,2.202547732494854,0.42021263908754675,0.6698466832028936
358,0.5111952053962725,0.48314862024294386,36.87681370601889,0.5620224739070487,0.5294098329862168,1.3872533419422526,2.0298518883115917,2.6561748306193627,0.42432651910002905,0.6656498320631685
359,0.49594151079925797,0.4650751834027908,39.20326144861721,0.555118174497993,0.5300115376663094,2.150154998262703,1.9435139399157764,1.506768124129559,0.418105620288309,0.6620206204735816
360,0.4998559691141366,0.4699285271973306,36.40044839051151,0.552725370807551,0.4925650633051697,3.7833156950493847,1.9750730024176772,2.694776308072044,0.40943575771340013,0.9833406454172186
361,0.5037899122494646,0.46238867856030863,15.2866084200671,0.5912880483446368,0.5195544245549938,4.241916987762701,1.6735771370370838,4.149434485175322,0.41663511212176907,0.8432773802471631
362,0.5055612181256406,0.4960204844034726,21.23250740868211,0.5889361059007499,0.555031394986698,3.999143127351446,1.6913923110301499,4.608580762634404,0.43205093211679496,1.0087864188508007
363,0.5035857428728167,0.48977163951106795,95.0429310533614,0.578978505408338,0.5329012774785387,4.213567888618699,1.5641959353799775,3.0142980944913127,0.42707604914974184,1.1220073038845146
364,0.49157765444180107,0.48193333870782,9.052850027278692,0.5644350617886799,0.5413739105724754,4.164314338545833,1.5829160994904596,5.291920941045891,0.42147894831689464,1.0858354534685846
365,0.487459230139612,0.4747315674585104,2.2237609273395034,0.5625040866743952,0.5253554991418544,3.271882422089144,1.3126539798838224,5.071248380268834,0.40427548855492973,1.0787089437807094
366,0.48720067762542324,0.4543116483029924,0.0,0.5293797017855144,0.5359816677809693,3.008902905892862,1.2383894522083465,4.511012312648404,0.4311490398671848,1.1435733621177262
367,0.4841498396246745,0.4580759371120996,0.0,0.530370066227953,0.5280406848027065,2.109113977507937,0.978496786653601,3.1075357166697426,0.5069099907944024,1.026678422151543
368,0.46700443302146677,0.44019457052378835,0.0,0.4887529833401581,0.4885243383358085,1.7616971428248154,0.979802649185339,3.13887842502132,0.4132829414232618,0.7169941041927275
369,0.4341737124813232,0.42262727979926973,0.0,0.4809231449040764,0.4727270113706556,1.3573118233376944,0.6694348758326969,2.285366979375746,0.47308363246603735,0.6474006405006636
370,0.3983392694043246,0.3977090530793719,0.0,0.46262241331527454,0.44264851047784415,1.1615674357263968,0.8224024987853592,2.3517934737777204,0.4137970304582521,0.6448413788853447
371,0.37396776084243977,0.3851879659141304,82.53853441617991,0.44845713862525277,0.4405455386850361,0.619385965698003,0.7800963915321483,1.7691703899795135,0.4300371252755396,0.7064599986573336
372,0.40528177498982915,0.375782061826196,105.6256656069304,0.42916497551974053,0.44947178924891795,1.522213273938783,0.8762516192259209,1.389434585863224,0.3835631201929018,0.5746402966942468
373,0.5292620686868372,0.3676352217395598,91.63870268688402,0.4484798407259706,0.41952103762037496,1.8235933258417636,0.8841730227481072,1.5465023581439468,0.4091883902199418,0.6128129930691789
374,0.5452067680726551,0.3815175084901417,56.195868927101394,0.4458262825731029,0.43631296660714153,1.9374913319451383,1.0508533924982661,1.3660303600564387,0.3931740825557141,1.2809935090138451
375,0.6135447212503738,0.42842581710713806,44.87483070437977,0.5279501935782238,0.5027334927158889,3.5543280403836754,5.131005032964015,1.4339608838079743,0.4511907732497047,1.0959293088916324
376,0.6716613275663526,0.45684153392243615,36.05505475628597,0.46753172728458464,0.5725576021282661,2.3188085030550236,4.093719442899912,1.8252940014123171,0.41860205641810866,1.3006454533200695
377,0.6676372808007079,0.44855033277831874,24.6818061348249,0.5141056310624607,0.5531941158567469,3.6031746122265855,6.016412830718102,1.8952053718628967,0.4323861793504761,1.137866568395963
378,0.6734488302130157,0.4467861810436409,21.178458616477123,0.5069877844571783,0.49644291991480816,2.207318948021369,4.8132352755685215,1.591791495689743,0.44764687592711955,1.1011392357387806
379,0.6168948580574392,0.431184718811449,13.313841382547174,0.4797858610099231,0.4699014816974566,3.20663040583495,3.7881159222013525,3.351724634244359,0.458072607400958,1.0804639978278674
380,0.600343301174665,0.4087651198749973,13.556505894229893,0.46467693148823136,0.4697742213735996,1.5960710984538546,2.196307404322542,2.8631467202162364,0.4624559635489895,1.006721092748342
381,0.5664873184514949,0.39387012865900084,7.512767959856132,0.45003944878695357,0.4506793183399415,3.7403800898695816,1.8292777042704438,2.5844927546115395,0.4372527212321565,1.0123325911381487
382,0.5404558237669681,0.3702745176271659,5.277308951437203,0.40596947749598244,0.4312136328213212,2.501514800138907,3.2281342808179447,1.3993328348525997,0.4130759668079079,0.9335629747075876
383,0.5385145168179429,0.38812647894443797,0.2682673009647099,0.4116094684064171,0.4317608898127954,3.1464924506082217,3.3306597871596666,1.6737221904420387,0.4135354597224289,0.9947684465169915
384,0.5681568391640217,0.5040634028552688,11.794259139361076,0.4263299586871934,0.45920583128251874,2.037733785015982,2.9484525940819446,1.185350923884912,0.4033349662386831,0.9916920209419965
385,0.5919929340066898,0.5030977395996149,8.218867992709608,0.44389956455813057,0.45752300058302947,3.38213914293506,2.245261175645612,1.4773435958194199,0.405619910925563,0.9906019355787559
386,0.5755184310037542,0.5081763612630781,10.317817415329388,0.42542879947583334,0.4524754421043893,2.0727237749400884,2.337621200663753,1.774933279947712,0.4029324487837497,1.0853577986997602
387,0.580077050683759,0.5023323242171611,1.5252551517832675,0.4210583212405341,0.44784335697317457,2.43070759139182,0.98351191346362,4.117457475913238,0.4595175261984372,0.9335916476890199
388,0.5684584915589166,0.5085494723589896,7.586551242187822,0.40740692775462795,0.4551425261895239,1.6425063132131126,1.1418130569989424,3.7346042004305473,0.46173953964591663,0.9890838878755271
389,0.5653774865270045,0.5121464922571877,0.258026342,0.40459385664793834,0.44325953727023265,2.285253708086859,0.7437753332811681,3.7216853959566536,0.44962116619316633,0.9201733210826528
390,0.5451461561474178,0.5075432449985364,17.615192188941137,0.41338669565566344,0.4501378483720346,1.4896798472187653,3.233806643210103,2.5195818338215834,0.45439675925107825,0.9213049973937998
391,0.548151698304303,0.5044987943574017,20.24282239547984,0.42963247493104545,0.45404447842460827,1.891903033389273,1.5633841413908112,2.104724603774259,0.44400806924924985,1.0069499898822682
392,0.5053219944109858,0.5166889860325723,29.680634382072103,0.43232143894659736,0.4557144504267707,4.514789949987668,2.4006987023684703,1.333631684096491,0.45287143296272203,1.0342825956695694
393,0.5088378569609628,0.5175736824760725,6.316611201873402,0.42852365451827124,0.4613676714694272,4.4938777937122145,4.309635076846873,1.5752422913674815,0.4731117143317816,0.9412321182253236
394,0.4895205996968226,0.5170947906488412,4.770361228405776,0.43852495738030156,0.45215166463441403,4.9161121274997805,4.114688951624896,1.3590365669757252,0.4671916113481348,0.9562460057784499
395,0.5288518263906554,0.5272079861885653,4.741954336981908,0.43507199550571257,0.44741004154662795,2.339688850269565,2.437675665613841,2.0940838641495336,0.45698713948197617,0.9213659882930444
396,0.4681634905183351,0.4962093171370859,3.0958870017360107,0.4159099524467292,0.4299108195366619,1.6113390596558759,1.5062955505997664,1.0411113135367422,0.4331055862354244,0.988555534400703
397,0.46614367902281295,0.47273257231162813,3.391324005562498,0.4055719419169753,0.39491329950398435,1.2776025094264174,1.157754223968633,1.4720001791171828,0.417250209258721,0.9482970713402222
398,0.4094935849004665,0.4565093946840406,3.658282253146831,0.38575263527735143,0.4020534896091177,0.8498392608152723,1.0129988060596482,1.0589852621170255,0.3923672109945349,1.003683379486445
399,0.48406166994882927,0.4455097974942425,1.0681452034627943,0.37967770180667815,0.40433473938424364,1.0667418478522463,0.8476560848239781,1.2565525227246161,0.39688499317709647,0.9657657667401921
400,0.4735008923241505,0.4641872754340184,0.9694854137015497,0.3874992239597981,0.38312987889524186,0.7335264799918461,0.8624438547395511,0.7784527878153537,0.38962804237436505,1.0407936158846274
